MDTU,0,2,4,6,8,10
550,0.002217882,0.0027964447,0.0034531011,0.0039930202,0.0044400672,0.0052833681
560,0.0017485209,0.0027127632,0.0048207375,0.0051607034,0.0057197395,0.006581661
570,0.0028327902,0.0031848536,0.0040611833,0.005096854,0.0064007909,0.0069202545
580,0.0020977654,0.0028889899,0.0036510738,0.0048756968,0.0060002956,0.0065388379
590,0.0029966392,0.0038389941,0.0040600913,0.004518032,0.0060817127,0.0062332462
600,0.0027211361,0.0036425758,0.0041863483,0.005891439,0.0069399039,0.0073103363
610,0.0026484672,0.0030887126,0.004318041,0.0052458675,0.0067761775,0.006915478
620,0.0024951003,0.003440923,0.0038088409,0.0041027808,0.0056594408,0.0060986467
630,0.0026311005,0.0031650323,0.0043698649,0.0050828086,0.0057020495,0.0064351511
640,0.0028875682,0.0036886571,0.0040940254,0.0048172656,0.0052104838,0.0063825944
650,0.0026331677,0.0033695159,0.0039336158,0.0047691944,0.0057204804,0.0067593403
660,0.0022823833,0.0029466774,0.0033380619,0.0041245321,0.0050779687,0.0054853017
670,0.0022967822,0.0032721482,0.0035818071,0.0043127448,0.0049108728,0.0056319669
680,0.0031647978,0.0037178631,0.0042561445,0.0051815244,0.0066006092,0.0073347209
690,0.0026879599,0.0033032241,0.0041918986,0.0049267438,0.0054618207,0.0064225243
700,0.0038354863,0.0048217998,0.0054643566,0.0057676852,0.0069693626,0.0075219088
710,0.0022623184,0.0028877304,0.0035929576,0.003964296,0.0054439959,0.0063427111
720,0.0039426081,0.0042787624,0.004803712,0.0053899125,0.0067344259,0.0073996236
730,0.003255477,0.0038812443,0.0040790245,0.0053997278,0.0068778932,0.0073903314
740,0.0024939087,0.0037541844,0.0041592609,0.0050786945,0.0062366588,0.0072654937
750,0.0012568208,0.0018191139,0.002906241,0.0033819389,0.0051728622,0.0059153896
760,0.0016638574,0.0021020668,0.0024040138,0.0031017048,0.0046786129,0.0055397937
770,0.0025711918,0.0032068126,0.003491057,0.0045243558,0.0059965401,0.0062748136
780,0.0021477895,0.0028475881,0.0040715264,0.0041509158,0.0057552648,0.0065033808
790,0.0014594984,0.0030757701,0.0036148395,0.0038321421,0.0050048255,0.005985602
800,0.0016844535,0.0022130655,0.0033119828,0.0042466136,0.005594724,0.006350392
810,0.0013114904,0.0017333765,0.0021415407,0.0029460226,0.0039497402,0.0049762303
820,0.0020446016,0.0027580655,0.0031246153,0.0050054137,0.0053414442,0.0057447834
830,0.0023839574,0.0024707764,0.0034790766,0.0040831524,0.0051397907,0.0056361921
840,0.0028797181,0.003494889,0.0040104733,0.0046835029,0.0056393002,0.0066175275
850,0.00062400984,0.0013007017,0.0019504999,0.0024839424,0.0033663558,0.0043935073
860,0.00072697703,0.00092016626,0.0023989375,0.0030791649,0.0038372942,0.0047733951
870,0.001446925,0.00213528,0.0027367611,0.0031071883,0.003896656,0.0047339738
880,0.0015377761,0.0019351644,0.0023573808,0.0025622485,0.0032025548,0.0041652547
890,0.0020938334,0.0023961226,0.0036995143,0.0043146764,0.0051774416,0.0058574574
900,0.0010858005,0.0017569193,0.0024337992,0.0035803908,0.004311484,0.0052619184
910,0.0017146385,0.0024004936,0.002610875,0.0033980817,0.0042772025,0.0044006898
920,0.00098208249,0.0016215682,0.0022234187,0.0029960728,0.0032924125,0.0044058384
930,0.0014912336,0.0021318426,0.0031455004,0.0039866329,0.0045559369,0.0053692678
940,0.00130026,0.0015539961,0.0023467451,0.0035951392,0.0048489358,0.0055390774
950,0.0036300336,0.0045304877,0.0047100249,0.0057680866,0.0061702921,0.0063133677
960,0.0027361772,0.0032861245,0.0039461442,0.0045135033,0.0060895277,0.0064596848
970,0.003564618,0.0041753102,0.0047366428,0.005503785,0.0066878741,0.0072267507
980,0.0026293623,0.0034902742,0.003981929,0.0047137654,0.0053103225,0.0065203286
990,0.0022409601,0.0025787421,0.0035896696,0.0045838063,0.0047380887,0.0064064267
1000,0.002960921,0.0032879629,0.0035986725,0.0042942849,0.0056452652,0.0061526429
1010,0.0017602816,0.0020979771,0.0031292545,0.0036300738,0.0042619485,0.0047988826
1020,0.0021292498,0.0024616364,0.0034533237,0.0044550312,0.0050002514,0.0056434508
1030,0.0023891768,0.0036572195,0.0047788847,0.0053662671,0.0061612368,0.0068162207
1040,0.0015625032,0.0017216385,0.0023595529,0.0026506937,0.0044046948,0.0049752706
1050,0.00082453516,0.0012784542,0.0022707338,0.0024953688,0.0033713887,0.0042634492
1060,0.001684796,0.0022102203,0.0040440535,0.0045365359,0.0050974715,0.0060417196
1070,0.0022745539,0.0025293839,0.003396444,0.0037501235,0.0046242647,0.0053511515
1080,0.00156455,0.0025779306,0.0028765362,0.0035492907,0.0040998288,0.0051229311
1090,0.0026329755,0.003521704,0.0044649785,0.0054382761,0.0059187735,0.0063766696
1100,0.0015497883,0.0023353739,0.0025158113,0.0037368749,0.0049385162,0.005257414
1110,0.0033581797,0.0037669091,0.0041798109,0.0043463122,0.0058917939,0.0070145905
1120,0.0019259519,0.0029080075,0.00335167,0.0039480156,0.0052283041,0.0058169325
1130,0.0018326868,0.0020199911,0.0026623573,0.003374394,0.0040890401,0.0047481902
1140,0.0023872627,0.003027313,0.0041876329,0.0049038629,0.0061501905,0.0068057924
1150,0.0023742726,0.0032603954,0.004677266,0.0049326292,0.0060216411,0.0066114902
1160,0.0027243552,0.0032800904,0.003877086,0.0041549702,0.0055731793,0.0061157668
1170,0.002697058,0.0029922876,0.0039080223,0.0047357308,0.005379477,0.0057184571
1180,0.0013057449,0.0015297326,0.0029597312,0.0037598179,0.0063743945,0.0067469607
1190,0.0022964223,0.0028327964,0.0046912821,0.0053842043,0.0060012147,0.006695136
1200,0.0025671192,0.0040248413,0.0044137055,0.0053026616,0.0055752118,0.0059883887
1210,0.0030386499,0.0036779649,0.0048621097,0.0056484149,0.0058045677,0.0065758292
1220,0.0033087517,0.0039753121,0.0043186476,0.0056183134,0.0063672661,0.0071523583
1230,0.002355582,0.004224664,0.0048032453,0.0057041852,0.0060489439,0.0068765376
1240,0.0027662504,0.0033134766,0.0040371272,0.0044662141,0.0049310397,0.0066232178
1250,0.002175576,0.0025428542,0.003672033,0.004622986,0.0053198585,0.0056079634
1260,0.0026516618,0.0029196163,0.0035954321,0.0049901137,0.0056195299,0.006230736
1270,0.0029307399,0.0036391529,0.0038956215,0.0041303937,0.0048616311,0.005553911
1280,0.0024479178,0.0029502798,0.0034272784,0.0042889321,0.0048410944,0.0057496946
1290,0.0017883663,0.0027481396,0.0032907564,0.0040202235,0.0051450907,0.0060838675
1300,0.0026843581,0.003553107,0.0045859616,0.0056471689,0.006213916,0.006938722
1310,0.0028640425,0.0034461362,0.0038780771,0.0051598577,0.0058429608,0.006588767
1320,0.0030888661,0.0040651757,0.0045425819,0.0047315484,0.0057747663,0.0067525452
1330,0.0020674261,0.002316184,0.0034455916,0.0043497327,0.0058861406,0.0064804328
1340,0.0030208172,0.0038622498,0.0048023647,0.005061019,0.0064331324,0.0069562318
1350,0.0025960624,0.0030798222,0.0044360492,0.0053843735,0.0063751251,0.006946219
1360,0.0020093223,0.0029106581,0.0033992769,0.0051545013,0.0052058821,0.0060856912
1370,0.0029339464,0.0036450806,0.0043666067,0.0052501609,0.0064846316,0.0071202044
1380,0.0016728859,0.0021013264,0.0037324873,0.0048336019,0.0050457983,0.0059275147
1390,0.0028161878,0.0031344439,0.0035631777,0.0043093809,0.0047998339,0.0063282466
1400,0.0013161353,0.0016468159,0.0029788502,0.0045319553,0.0053051671,0.0057151569
1410,0.0019501684,0.0030229091,0.0034165996,0.0037179312,0.0053269836,0.0064455258
1420,0.0019618264,0.0027015984,0.0043627611,0.0054798615,0.0058820687,0.0065768478
1430,0.0022940373,0.0040068268,0.0043089223,0.005395725,0.0058426013,0.006944142
1440,0.0023953429,0.0036937432,0.0046848557,0.0057797008,0.0061667746,0.0067175477
1450,0.0017484077,0.0019839986,0.0022248361,0.002552401,0.0035620092,0.0038590949
1460,0.001941967,0.0023957153,0.0030367821,0.0043555098,0.0055691994,0.0059030395
1470,0.0024200018,0.0028852901,0.0036725203,0.0042403738,0.004507549,0.0053904675
1480,0.0033412066,0.0038863372,0.0043170325,0.0056910104,0.0065235919,0.0068906484
1490,0.0022131338,0.0027886043,0.0030481711,0.0041457583,0.0043000385,0.005267391
1500,0.002773434,0.0038269895,0.0041216317,0.0045827453,0.0053804871,0.0062797657
1510,0.00072456303,0.0013826803,0.001766665,0.0028856005,0.0035069832,0.0043272061
1520,0.0015863752,0.0019553581,0.0022110024,0.0028938666,0.0035199472,0.0044291402
1530,0.00169263,0.0020044094,0.0025517711,0.0032494302,0.0038516257,0.0057320792
1540,0.001934112,0.0028454147,0.0032999646,0.0040358253,0.0049355171,0.0056521505
1550,0.0028943106,0.0034923176,0.0051226854,0.0061820658,0.0067455682,0.0070546311
1560,0.0016318119,0.0023362356,0.0028984049,0.0037600035,0.0044381318,0.0050938034
1570,0.0018559278,0.0032169414,0.003689584,0.0047758162,0.0055045555,0.005906858
1580,0.0016460181,0.0023608286,0.0036645717,0.0042582143,0.0059855058,0.0062907658
1590,0.0016113453,0.0030203345,0.0033101833,0.0047962816,0.0052889275,0.0057440588
1600,0.0020388256,0.0024038513,0.0033177848,0.0039014629,0.0049756447,0.0055454581
1610,0.0021352916,0.002788658,0.0038751278,0.0043383618,0.0046327685,0.0051820674
1620,0.0026060144,0.0034606033,0.0036480809,0.0047963787,0.0056397365,0.0058813195
1630,0.0019392458,0.0034347472,0.0040469394,0.0044958978,0.0051137997,0.0052169133
1640,0.0026506883,0.0029278183,0.0033892702,0.0038108744,0.0057498969,0.0060022985
1650,0.001499724,0.002230401,0.00373702,0.0041770612,0.0058443831,0.0068554675
1660,0.0024136285,0.0027241501,0.0031393889,0.0041650922,0.0052700311,0.0065467216
1670,0.0013181081,0.0018621621,0.0031607019,0.0036752528,0.0040732042,0.0049507807
1680,0.0030124525,0.0033673716,0.0039972103,0.0049673586,0.0052149457,0.0062230134
1690,0.0023714363,0.0026729102,0.0036259633,0.0040473509,0.0050386074,0.0063012159
1700,0.0024751146,0.0031080315,0.0041935392,0.0048403031,0.0053081492,0.0064199976
1710,0.0036471504,0.0043980893,0.004753913,0.0054322374,0.0070240427,0.0071293278
1720,0.0033004685,0.0037807829,0.0044073734,0.004993925,0.0065723215,0.0066716913
1730,0.0024135323,0.0027969493,0.0045022313,0.0049719481,0.0062983365,0.006451744
1740,0.0021914258,0.0029756465,0.0034914986,0.0043132771,0.0049205936,0.0058346914
1750,0.0030372512,0.0037022564,0.0042676935,0.0044714971,0.0056287685,0.0067920076
1760,0.001709736,0.0026482763,0.0032063471,0.0036757541,0.0053154734,0.005926286
1770,0.0019088451,0.0021619366,0.0029790612,0.0038801578,0.0048269065,0.006272792
1780,0.0022250832,0.0025308771,0.004678102,0.0051652391,0.0055733851,0.0060827092
1790,0.0016431888,0.0028157423,0.0042221894,0.0045315284,0.0052659162,0.0054934148
1800,0.001785102,0.0023295267,0.0028415229,0.0033250005,0.0043837397,0.0048914433
1810,0.0021867123,0.003121938,0.0034291844,0.0046660968,0.0055004039,0.0057790011
1820,0.00026207316,0.00083317415,0.0024244441,0.002852227,0.0039271602,0.0043879638
1830,0.00085942838,0.0015219816,0.0023854916,0.0028536154,0.0034948571,0.0038876675
1840,0.00067184953,0.00090625362,0.001401298,0.0020730347,0.0025696125,0.0032914769
1850,0.0010672706,0.0021065899,0.0030551852,0.0031342385,0.0043806578,0.005312179
1860,0.0033219678,0.0039251166,0.004316174,0.0053699613,0.0067613502,0.007000031
1870,0.0020980775,0.0025548742,0.0047110015,0.0052171073,0.0063240641,0.0068612142
1880,0.0029924168,0.0035461933,0.0039018799,0.005002394,0.0060384891,0.0061267578
1890,0.0035557626,0.0038458413,0.0046657203,0.0065246001,0.0069295451,0.0075588796
1900,0.0023485407,0.0029299459,0.0047209815,0.0054685248,0.0061560584,0.0068885646
1910,0.0014593863,0.0028029314,0.0036890859,0.0046129565,0.00686896,0.0071273302
1920,0.0018196391,0.0018523079,0.0049423903,0.0056644739,0.0064679315,0.0067647081
1930,0.002020588,0.0029812154,0.0035117312,0.0050582822,0.0061430625,0.0070984138
1940,0.0029181108,0.0034714755,0.0042045917,0.0047823802,0.0059082119,0.0064969127
1950,0.0018760235,0.0027825154,0.0038294243,0.0043992213,0.0057265613,0.0064013338
1960,0.00069298323,0.0016121965,0.0027356582,0.0037834867,0.0046148947,0.0051004065
1970,0.0018912371,0.0027324056,0.0037093812,0.0039451895,0.0058437399,0.0065463728
1980,0.0019684878,0.0037068097,0.0043017585,0.0045407454,0.0056541427,0.0064272727
1990,0.0028362244,0.003482687,0.0040441176,0.0045971151,0.0052830312,0.0070849554
2000,0.0026463249,0.0028814585,0.0047722438,0.0052930785,0.0068162107,0.0070936351
2010,0.0030049868,0.003653302,0.0047024643,0.0053740567,0.006458429,0.0069947233
2020,0.0027762823,0.0041324632,0.0050471924,0.0055004451,0.0061805863,0.0068915079
2030,0.0029781439,0.0044154952,0.0046463227,0.0050772847,0.0061892268,0.0067532486
2040,0.00096628884,0.0013057465,0.0021860573,0.0026017741,0.0032959343,0.0057145574
2050,0.0022425866,0.0028731331,0.0033201784,0.0038224416,0.0048902934,0.0061859746
2060,0.0013567746,0.0022216191,0.003449681,0.0040883329,0.0052140007,0.0063294907
2070,0.0011257453,0.0019044602,0.0021581351,0.0038721568,0.0044533075,0.0050907386
2080,0.0017630113,0.002391595,0.0041298314,0.0045818552,0.0051759823,0.0057611251
2090,0.0031690281,0.0032319099,0.0045526534,0.0052427188,0.0069607637,0.0072371645
2100,0.0031715026,0.0042562773,0.0044149752,0.0050849958,0.0069879983,0.0072459948
2110,0.0021170933,0.0027680162,0.0035975792,0.0040052925,0.0056159163,0.0057353729
2120,0.0031049237,0.0038153105,0.0052943596,0.0059312332,0.007062279,0.0072121135
2130,0.0026671371,0.0028045848,0.0041333509,0.0051826551,0.0059204497,0.0067863425
2140,0.0032250319,0.0037135136,0.0042823499,0.0052664027,0.0065627672,0.0069219809
2150,0.0025810299,0.0029371481,0.0046502087,0.0052863735,0.0059525498,0.0069689859
2160,0.0026551748,0.0031350029,0.0036091262,0.0042682431,0.0055354506,0.0059291926
2170,0.0031245321,0.0039127331,0.0048238452,0.0051408354,0.0066940067,0.0072664092
2180,0.0020895888,0.0034576731,0.0040199868,0.00600164,0.0062721793,0.0070826533
2190,0.002582729,0.0040111721,0.0044365333,0.0055977418,0.0059672606,0.0068381169
2200,0.0017405525,0.002341845,0.0030506601,0.0032086563,0.0051463084,0.0055222242
2210,0.0032332254,0.0039568072,0.0041455089,0.0054798548,0.0059386712,0.0068857702
2220,0.0024730098,0.0030870058,0.0042649657,0.0051455065,0.0057754428,0.0065938381
2230,0.0028206934,0.0035354827,0.004143534,0.004957105,0.0063126785,0.0067062808
2240,0.0032750604,0.0033615534,0.0040203575,0.00520321,0.0062752614,0.0067836744
2250,0.0026468707,0.0029647767,0.0042848705,0.0049218063,0.0053633758,0.006453723
2260,0.0026811932,0.0030627424,0.0042732839,0.0047476656,0.0060618615,0.0063552462
2270,0.0032128384,0.0034945947,0.0040664245,0.0052722233,0.0056470515,0.0059717785
2280,0.0006559591,0.0011065018,0.002091741,0.0027986303,0.0038068207,0.0045360733
2290,0.0028542576,0.0036485386,0.0045933093,0.0054382119,0.0066290403,0.0069404317
2300,0.0018589651,0.0022000209,0.0033226396,0.0037069173,0.0045479549,0.0061284302
2310,0.0033813965,0.0042143357,0.0048220183,0.0058007656,0.0072865978,0.0075251572
2320,0.0027693672,0.0033953498,0.0041958872,0.0047046703,0.0061570796,0.0067493414
2330,0.0026707266,0.0037393932,0.0040728405,0.0043383217,0.0064937065,0.007187433
2340,0.0020570266,0.0027037973,0.0038890599,0.0040618108,0.0053591728,0.0064791664
2350,0.0023269038,0.0026184673,0.0035419306,0.0044854285,0.0051461743,0.0060449892
2360,0.0014394662,0.0026254201,0.0028677079,0.0031147543,0.0037344678,0.0047236363
2370,0.0016732562,0.002230342,0.0024102602,0.0028161625,0.0043466802,0.0050086413
2380,0.0020056979,0.0032083604,0.0035325034,0.0042770955,0.0054211134,0.0057969578
2390,0.0019424568,0.0025254051,0.0032850171,0.0036813783,0.0046867601,0.0054600725
2400,0.00076453267,0.0012578956,0.0024047841,0.003067154,0.0042503238,0.0057050393
2410,0.0011744318,0.0020361153,0.0025926557,0.0028589905,0.003770602,0.0046162105
2420,0.0017318018,0.002082523,0.0029721368,0.0032019432,0.0035294551,0.004224429
2430,0.0015333556,0.0019722964,0.0023366984,0.0033262444,0.00414597,0.0048699632
2440,0.001394501,0.0020252633,0.0033807321,0.0036243154,0.0041682873,0.0052121295
2450,0.0031673082,0.0043177561,0.0045333034,0.0053708578,0.0063436869,0.0069455512
2460,0.0021067936,0.0021900311,0.0031956461,0.0046557672,0.004755993,0.005840757
2470,0.0019312607,0.0029095575,0.0042643141,0.0048540624,0.0054609748,0.006346891
2480,0.002471498,0.0026848026,0.0035202616,0.0041791376,0.0049340375,0.0054861903
2490,0.0021926049,0.0023701431,0.0037528536,0.0040803002,0.004483836,0.0064721766
2500,0.0026095587,0.0030853325,0.0034957839,0.0039789186,0.0049350521,0.0060092851
2510,0.0010814211,0.001628442,0.0030842835,0.0040725935,0.0044100983,0.0054236663
2520,0.0021275201,0.0023434694,0.0029679537,0.0037408415,0.0043856836,0.0051542274
2530,0.0013133467,0.0020499026,0.0021977611,0.003572377,0.0048347381,0.006150266
2540,0.0024140827,0.0030902239,0.0036895329,0.0043488172,0.0053194516,0.0070784556
2550,0.0030193494,0.003490189,0.0039988317,0.0051180798,0.0064723936,0.0070567008
2560,0.0023308464,0.0033001084,0.0037793625,0.0044717972,0.0057560211,0.0061377941
2570,0.0029145483,0.0030547501,0.0038748494,0.0044072799,0.0052080083,0.0062351458
2580,0.0025927972,0.0031084148,0.004287675,0.0048107204,0.0052004644,0.0061821074
2590,0.0020870694,0.0024826061,0.0032381223,0.0051337319,0.0054291408,0.0065985043
2600,0.0015665257,0.0023322091,0.0031377365,0.0038809329,0.0051668647,0.0060430185
2610,0.002456118,0.0029909983,0.0033564172,0.0038864122,0.0055116519,0.006070011
2620,0.0027573223,0.0038528038,0.0041697,0.0058866029,0.0067371058,0.0072250669
2630,0.0023937088,0.0031638383,0.003917632,0.0044435699,0.0052828245,0.0058093305
2640,0.0025238943,0.0030917748,0.0038967051,0.0042018999,0.0049703363,0.0052914098
2650,0.0029732388,0.0035682629,0.0046109451,0.0053263373,0.00609324,0.0062025572
2660,0.0031188916,0.0040727912,0.0048804598,0.0056032433,0.0069806538,0.0071650646
2670,0.0015140744,0.0022584647,0.0027199955,0.0029284344,0.0047382834,0.0055491586
2680,0.0013630691,0.0017403088,0.0027369362,0.0034748209,0.0041563757,0.0044646688
2690,0.0010121756,0.0017179737,0.0023525845,0.0028476913,0.0037077815,0.0040476283
2700,0.0014024891,0.0019228362,0.0026310261,0.0029327283,0.0054396919,0.006806402
2710,0.0024332309,0.0028281795,0.0040707371,0.0046758642,0.0048738131,0.0062051361
2720,0.00094546553,0.0015431577,0.0018555568,0.0030784711,0.0048495438,0.005517468
2730,0.0014515484,0.0024407913,0.0031400394,0.0037768472,0.0051271936,0.0057165302
2740,0.002460116,0.0033810336,0.0038341434,0.0048352041,0.0053726207,0.0055662264
2750,0.0027524597,0.0033779737,0.0039012132,0.00437984,0.0053928169,0.0065114943
2760,0.0020745841,0.0023321705,0.0042322708,0.0048289577,0.0054292667,0.0060100257
2770,0.0019705447,0.0025595161,0.0033120543,0.0038474091,0.0044407786,0.0064030272
2780,0.0021622187,0.0027619906,0.0029635841,0.0036101955,0.0047430124,0.006070263
2790,0.0012743753,0.0020365738,0.0024957006,0.0034614418,0.0043223634,0.004545064
2800,0.0011098282,0.0017609116,0.0034029912,0.0044925378,0.0046487887,0.0052274182
2810,0.0017922638,0.0023189801,0.0028891129,0.0031727326,0.0048708061,0.0057462075
2820,0.001745969,0.0019789527,0.0027750099,0.0034825538,0.0039702186,0.0051684564
2830,0.00097756685,0.0019504647,0.0028848308,0.0033720852,0.0043189107,0.004971504
2840,0.0010384457,0.0017221344,0.0024856038,0.0028274431,0.0034334536,0.0042711763
2850,0.0020949247,0.0024990313,0.0031023037,0.0035432947,0.0044959442,0.005863243
2860,0.0031926356,0.0035006495,0.0043107686,0.0044482571,0.0059368278,0.0063499345
2870,0.0016901454,0.0032399224,0.0035336161,0.0051927089,0.0058145197,0.0068398102
2880,0.0022512728,0.0027537968,0.0036082132,0.0042160683,0.0050559078,0.0060226726
2890,0.0011766301,0.0014359996,0.0033779416,0.0040382809,0.0051102985,0.0055721655
2900,0.0022034316,0.0032378687,0.003744861,0.0048228789,0.006273355,0.0068657487
2910,0.0017312149,0.0029634243,0.0037251204,0.0038397091,0.0044839688,0.0052863227
2920,0.0019876383,0.0026424455,0.0030877318,0.0046688418,0.0060612296,0.0066900765
2930,0.0015499174,0.00194876,0.0029884826,0.003992582,0.0051489013,0.0061647973
2940,0.0017186096,0.0020516309,0.0026382775,0.0039508612,0.0051716244,0.0061357064
2950,0.0024401289,0.002684581,0.0030299426,0.0036548781,0.0052405426,0.005553154
2960,0.0022096804,0.0028547912,0.0040209413,0.0044374267,0.0049684045,0.0061076092
2970,0.0032908136,0.003940669,0.0040731514,0.0050719981,0.0063835655,0.0065414062
2980,0.0028018101,0.0031312092,0.0035655142,0.0040159816,0.0057311068,0.0064186312
2990,0.0029788728,0.0036269915,0.0043940135,0.0054359062,0.0065733142,0.0067439995
3000,0.001977977,0.0029293329,0.0035247143,0.0042772859,0.0046072425,0.0061715111
3010,0.0021097599,0.0025682278,0.0042079809,0.0048516451,0.0055295978,0.0060338827
3020,0.0019089243,0.0025102519,0.0037541858,0.004667986,0.0053198862,0.0057787951
3030,0.001409804,0.001832076,0.0025862855,0.0033181638,0.0041386911,0.005594141
3040,0.0021012589,0.003330938,0.0035389076,0.0044900876,0.0050595916,0.0060386592
3050,0.0015721027,0.0017805324,0.0041412931,0.0048338853,0.0053954531,0.006004256
3060,0.0032730521,0.0037031938,0.0042895792,0.0045652874,0.0060372685,0.0068786687
3070,0.0027995322,0.0032922245,0.0040593006,0.005101905,0.0059353458,0.0070828152
3080,0.0022006004,0.0031069265,0.0038802898,0.0044588791,0.0048449415,0.0061280258
3090,0.0025457273,0.0032487598,0.0036528507,0.0041420111,0.0065189576,0.0068320644
3100,0.0022486281,0.0033719212,0.0042691435,0.0052895308,0.0059614643,0.0066854741
3110,0.0015918996,0.002207287,0.0027506255,0.0037386357,0.0048479261,0.0052274714
3120,0.0030859313,0.0035321241,0.0040851147,0.0047675998,0.0057601902,0.0069322912
3130,0.0028725751,0.0036366924,0.0041944713,0.0048010741,0.0057871261,0.0062245402
3140,0.0021668053,0.0028495585,0.003973276,0.0045641401,0.0052457222,0.0054539763
3150,0.0031284748,0.003604682,0.0041696799,0.0047838297,0.0052253507,0.0058104298
3160,0.0022231299,0.003366188,0.0037708121,0.0049463232,0.0059015151,0.0064725085
