MDTU,0,2,4,6,8,10
730,17.073687,16.878085,16.757062,16.610811,16.567662,16.452712
740,16.769109,16.706284,16.675409,16.659567,16.483058,16.47842
750,16.71603,16.643746,16.549405,16.34247,16.143884,16.087697
760,16.962359,16.829876,16.671539,16.532132,16.491503,16.252744
770,16.636649,16.299215,16.235078,16.20613,16.109381,15.973616
780,16.836615,16.632785,16.434345,16.307166,16.226766,16.193841
790,16.968537,16.6406,16.26813,16.160493,16.158889,16.157407
800,17.202064,16.988639,16.953177,16.816667,16.704928,16.594141
810,16.567919,16.470628,16.419027,16.364867,16.356534,16.259779
820,16.27554,16.1615,16.129034,16.100347,16.035157,16.029771
830,17.288847,17.166477,16.736985,16.655693,16.583393,16.573137
840,16.320982,16.265509,16.251734,16.168585,16.03689,16.03594
850,16.116768,15.999689,15.957353,15.934098,15.912941,15.89336
860,16.420827,16.354921,16.213263,16.190868,15.93467,15.912219
870,16.475885,16.347376,16.314131,16.284467,16.205569,16.202352
880,16.410994,16.331147,16.247595,16.219435,16.19849,16.060528
890,16.045696,15.995595,15.931009,15.841901,15.819423,15.811353
900,16.413143,16.373432,16.35055,16.27956,16.249714,16.139127
910,16.193815,16.101608,15.928191,15.88744,15.824847,15.754037
920,16.484952,16.458254,16.425957,16.379368,16.303349,16.204388
930,16.592486,16.397737,16.378238,16.376237,16.360579,16.313594
940,17.061076,16.80167,16.348463,16.33469,16.323849,16.271671
950,17.08122,17.021786,16.478725,16.444687,16.356509,16.307307
960,16.599217,16.50061,16.468406,16.376581,16.297764,16.25131
970,16.846389,16.725296,16.335288,16.218901,16.192067,16.183373
980,17.375367,17.170882,16.644357,16.55,16.194338,16.163044
990,17.27776,17.049423,16.934756,16.86875,16.397609,16.392859
1000,17.349673,17.178412,16.947202,16.837399,16.817759,16.785362
1010,17.248801,16.676661,16.532837,16.38301,16.120922,16.028918
1020,16.929752,16.906901,16.80575,16.714189,16.629148,16.603047
1030,16.877347,16.778246,16.497299,16.390367,16.243725,16.21935
1040,17.323171,17.150933,16.744468,16.731536,16.657871,16.595979
1050,16.957495,16.846005,16.747578,16.70007,16.573915,16.474334
1060,16.677622,16.58942,16.49822,16.347064,16.275015,16.261889
1070,16.854609,16.809753,16.731444,16.653643,16.642216,16.575052
1080,16.794323,16.368142,16.348598,16.224011,16.121689,16.083681
1090,16.992671,16.749632,16.604459,16.552423,16.441235,16.363844
1100,16.815458,16.55856,16.495947,16.464309,16.307765,16.208848
1110,16.74271,16.596721,16.547805,16.244346,16.159688,16.10426
1120,17.140607,16.925337,16.528932,16.347375,16.173005,16.091368
1130,16.46669,16.366759,15.991989,15.982775,15.907994,15.860674
1140,16.552297,16.4808,16.379924,16.263597,16.193128,16.13428
1150,16.516071,16.463309,16.378944,16.314474,16.082714,16.011921
1160,16.794721,16.694371,16.568167,16.389857,16.258459,16.223377
1170,16.639058,16.526001,16.097026,16.077135,16.036947,15.96728
1180,16.559517,16.32446,16.281208,16.280638,16.229429,16.187198
1190,16.611017,16.601362,16.503172,16.443719,16.361252,16.302213
1200,16.601999,16.468218,16.383908,16.277911,16.10982,16.049662
1210,16.856197,16.712509,16.614861,16.459771,16.444835,16.333861
1220,16.941224,16.865896,16.845947,16.81089,16.610443,16.520348
1230,16.969974,16.877262,16.599608,16.335894,16.325776,16.291532
1240,16.903257,16.824826,16.71401,16.700664,16.626815,16.579602
1250,16.602311,16.430601,16.381563,16.327306,16.318294,16.251528
1260,16.907966,16.822652,16.528262,16.389719,16.327599,16.180281
1270,17.584876,16.770916,16.414128,16.413716,16.236162,16.179546
1280,16.360155,16.329581,16.27972,16.242847,16.198202,16.160756
1290,17.205724,16.880928,16.604102,16.270758,16.264185,16.144265
1300,16.84023,16.740661,16.50743,16.314087,16.236591,16.149369
1310,16.35995,16.357297,16.32997,16.152048,16.141426,16.129578
1320,16.051215,16.010899,15.955718,15.878193,15.863807,15.843061
1330,16.834616,16.359523,16.251929,16.149551,16.026485,16.016847
1340,16.287868,16.235329,16.195491,16.152783,16.028735,15.962325
1350,16.268721,16.241697,16.226439,16.090108,16.057899,16.01386
1360,16.324999,16.272234,16.145747,16.085817,16.061944,16.054686
1370,16.610054,16.385938,16.192513,16.189517,16.009131,15.968159
1380,15.983891,15.838664,15.636887,15.633275,15.621202,15.573559
1390,16.350651,16.327618,16.295545,16.27697,16.221589,16.176807
1400,16.818868,16.619447,16.473053,16.432336,16.368021,16.332198
1410,17.438541,16.820308,16.645226,16.598528,16.451341,16.35904
1420,16.788686,16.494653,16.185263,16.148582,16.029656,16.024985
1430,16.610019,16.508935,16.448715,16.391605,16.368825,16.364094
1440,16.438638,16.252042,16.106427,16.007268,15.914807,15.893391
1450,16.609799,16.512285,16.455892,16.324143,16.27483,16.189062
1460,16.246173,16.21414,16.06013,15.994815,15.97275,15.949483
1470,17.00964,16.916502,16.711502,16.519196,16.413935,16.214694
1480,16.579609,16.453439,16.334635,16.110638,16.081885,15.97195
1490,16.580151,16.45316,16.365584,16.338173,16.268685,16.255546
1500,17.052022,16.990168,16.927842,16.879446,16.839323,16.815418
1510,16.377736,16.259183,16.252249,16.036569,16.00694,15.905364
1520,17.415655,17.381021,16.897528,16.681823,16.443547,16.316273
1530,16.44198,16.39238,16.38325,16.326349,16.273825,16.252144
1540,16.673924,16.541422,16.341517,16.267874,16.205914,16.163034
1550,16.708573,16.616368,16.330122,16.176224,16.171449,16.122339
1560,17.423809,17.366772,16.998664,16.841191,16.819292,16.699852
1570,16.583997,16.442674,16.231242,16.187205,16.001214,15.961838
1580,16.985235,16.837566,16.520839,16.455651,16.436488,16.341453
1590,16.788507,16.471048,16.408335,16.292543,16.23171,16.143491
1600,16.903138,16.630377,16.426186,16.42312,16.282417,16.209971
1610,16.156857,16.143798,16.082903,16.044324,16.010613,15.970473
1620,17.349485,17.137073,16.504626,16.380222,15.991641,15.92298
1630,16.572203,16.417001,16.322948,16.130623,16.107606,16.050049
1640,17.133531,16.843751,16.522311,16.477552,16.385618,16.290957
1650,16.903384,16.69573,16.683995,16.594336,16.574836,16.538891
1660,17.100334,16.862021,16.573967,16.415979,16.271064,16.20176
1670,16.181316,16.088032,16.062385,16.045835,15.858153,15.823053
1680,16.476535,16.343725,16.303883,16.277778,16.168278,16.083967
1690,17.068027,16.933752,16.818834,16.726518,16.683649,16.652775
1700,17.223464,17.137472,16.662646,16.607202,16.597201,16.538807
1710,16.9327,16.857391,16.616776,16.490551,16.314957,16.283476
1720,16.497936,16.494622,16.346409,16.202602,16.086666,16.06171 
1730,16.922585,16.762596,16.668222,16.556935,16.542539,16.508628
1740,16.530779,16.433215,15.92826,15.903575,15.857752,15.804129
1750,16.169364,16.10984,16.074784,16.02124,15.975126,15.932702
1760,16.518919,16.428247,16.042665,15.985982,15.929924,15.919142
1770,16.44141,16.378687,16.278194,16.20124,16.192832,16.174396
1780,17.200445,16.857598,16.84814,16.716051,16.550798,16.534956
1790,16.33233,16.171561,16.104686,15.994873,15.978903,15.946733
1800,17.235852,17.0548,16.298547,16.277247,16.138066,16.112488
1810,16.577382,16.450249,16.416042,16.300428,15.969449,15.955203
1820,16.661363,16.428047,16.346042,16.280966,16.175165,16.051206
1830,16.740842,16.460278,16.450675,16.414435,16.319515,16.183321
1840,17.26126,17.185087,17.058393,16.939504,16.728422,16.64961
1850,16.98198,16.784037,16.632995,16.611372,16.573999,16.519304
1860,17.75049,17.614588,17.50959,17.234169,17.1637,17.090102
1870,17.059016,17.021945,16.774025,16.721552,16.607239,16.598451
1880,17.045551,17.036417,16.991616,16.92762,16.850176,16.635226
1890,17.829757,17.496137,16.938194,16.876012,16.844401,16.808153
1900,17.319345,17.164854,17.070738,17.044477,17.041993,16.915108
1910,17.439282,17.400046,17.340629,17.201418,17.052284,17.012536
1920,17.444871,17.344706,17.229524,17.118366,16.985229,16.974546
1930,17.479064,17.181097,16.927865,16.820772,16.691309,16.617237
1940,17.925437,17.793131,17.721576,17.601396,17.090448,17.002693
1950,16.830267,16.789129,16.722447,16.626649,16.623414,16.596834
1960,16.990172,16.645979,16.581549,16.478038,16.461141,16.441318
1970,16.830673,16.629814,16.602523,16.508304,16.443643,16.304528
1980,16.872142,16.757986,16.523555,16.485501,16.404686,16.384323
1990,16.946963,16.692504,16.637394,16.481015,16.449263,16.39185
2000,16.86225,16.695481,16.244598,16.122252,16.09771,16.055902
2010,16.269615,16.251379,16.223393,16.130555,16.042029,16.040514
2020,16.632858,16.359576,16.310714,16.285931,15.995063,15.870618
2030,16.609631,16.543441,16.438065,16.320947,16.142058,16.122939
2040,16.534049,16.457285,16.408845,16.34957,16.329309,16.272534
2050,16.249024,16.241757,16.16364,16.112979,16.022563,15.875156
2060,17.562705,17.448042,17.22592,17.020108,17.006425,16.793727
2070,17.510192,17.250679,17.104658,17.025411,16.997614,16.9913
2080,16.765792,16.684355,16.588742,16.493779,16.421027,16.403524
2090,16.496846,16.454574,16.397962,16.375262,16.300981,16.289514
2100,16.801185,16.507782,16.449603,16.445669,16.347921,16.199402
2110,16.239154,16.204682,16.127835,15.971238,15.943133,15.928724
2120,16.714989,16.590829,16.57303,16.439693,16.044822,16.042665
2130,17.075328,17.009381,16.649806,16.567945,16.553591,16.546813
2140,16.84108,16.81372,16.770035,16.693839,16.688269,16.607171
2150,16.636132,16.446651,16.43632,16.429557,16.273698,16.270839
2160,17.073139,16.89378,16.409669,16.310412,16.237468,16.226706
2170,16.801207,16.704659,16.69347,16.608497,16.562125,16.461638
2180,16.604704,16.535496,16.407934,16.376979,16.278398,16.239571
2190,16.794476,16.724757,16.541578,16.439877,16.367522,16.345575
2200,16.707089,16.679085,16.661245,16.445851,16.419595,16.339632
2210,17.357478,17.268956,16.987543,16.900928,16.849237,16.755713
2220,16.82941,16.707571,16.490384,16.393882,16.333078,16.327141
2230,16.400531,16.26063,16.160153,16.119718,16.094284,16.074058
2240,16.848594,16.614771,16.313744,16.25068,16.232119,16.171893
2250,17.560997,17.436269,16.833277,16.817648,16.760765,16.548811
2260,17.010499,16.931549,16.812833,16.787416,16.670204,16.53323
2270,16.655423,16.565433,16.546718,16.54337,16.42327,16.319115
2280,16.545917,16.383011,16.126782,15.995798,15.852001,15.845544
2290,16.453035,16.406082,16.280116,16.175263,15.816038,15.787312
2300,16.737873,16.541161,16.497666,16.448619,16.331233,16.317623
2310,16.534865,16.21873,16.063901,16.006014,15.975574,15.942789
2320,16.774704,16.576175,16.256681,16.153133,16.114827,16.066337
2330,16.41925,16.317485,16.047087,15.994144,15.992427,15.926222
2340,16.839044,16.765648,16.663597,16.481115,16.008938,15.999831
2350,16.818767,16.595827,16.338103,16.300584,16.239381,16.208955
2360,17.154232,17.011314,16.724335,16.646619,16.603582,16.553032
2370,16.865763,16.755505,16.754792,16.677274,16.555364,16.405233
2380,16.5983,16.419624,16.404951,16.286706,16.186682,16.128042
2390,16.887312,16.754935,16.653176,16.618452,16.510944,16.403133
2400,16.674787,16.616411,16.554924,16.348757,16.296632,16.190877
2410,16.66597,16.60595,16.254568,16.16922,16.112946,16.028654
2420,16.633041,16.536619,16.369059,16.333333,16.328739,16.22405
2430,16.660219,16.639208,16.525642,16.460569,16.351916,16.310939
2440,16.486294,16.319547,16.253157,16.241724,16.031839,15.958306
2450,17.298515,16.967806,16.567124,16.466704,16.380957,16.309709
2460,16.555731,16.510551,16.482489,16.428294,16.369801,16.331875
2470,17.38325,16.84903,16.761046,16.70281,16.653721,16.477713
2480,16.757775,16.684312,16.550919,16.439641,16.403538,16.361234
2490,17.150365,16.896652,16.869463,16.785354,16.767099,16.749876
2500,16.608748,16.506949,16.479893,16.432236,16.429297,16.303964
2510,16.910039,16.7324,16.680201,16.648334,16.634059,16.596657
2520,17.138824,17.069025,17.054455,16.95155,16.788819,16.755092
2530,16.679629,16.661222,16.608654,16.49943,16.450163,16.404153
2540,16.990607,16.977265,16.908027,16.867732,16.775858,16.619072
2550,16.444108,16.423543,16.387762,16.379488,16.367125,16.283344
2560,16.293285,16.211106,16.112411,16.036949,16.022939,16.008677
2570,16.798221,16.75062,16.726645,16.599124,16.586277,16.507424
2580,17.749002,17.636637,17.59376,17.460214,17.454163,17.230455
2590,17.062086,16.919381,16.715311,16.69473,16.652764,16.573746
2600,17.162544,17.050403,17.005987,16.966541,16.889957,16.838854
2610,17.146471,16.968276,16.898389,16.853343,16.830685,16.807069
2620,17.18351,17.019534,16.947079,16.884653,16.849684,16.813885
2630,17.932485,17.793333,17.752757,17.627491,17.34543,17.180585
2640,17.509723,17.401278,17.348506,17.225853,17.196742,17.14021
2650,16.903131,16.865607,16.814493,16.706644,16.654843,16.632249
2660,17.459675,17.262541,17.148632,17.106351,17.079607,16.983577
2670,17.591514,17.482981,17.387952,17.260515,17.254582,17.16523
2680,16.868029,16.809747,16.773472,16.768761,16.752173,16.728649
2690,17.180795,17.117675,17.090342,17.040897,17.029936,16.983422
2700,17.389719,17.328027,17.245673,17.152724,17.038546,17.016334
2710,17.265686,17.167381,17.109367,17.079667,16.996655,16.856439
2720,17.112378,16.902346,16.80123,16.746241,16.619041,16.54217
2730,16.624257,16.562396,16.431688,16.412266,16.315171,16.256372
2740,16.564884,16.525824,16.520558,16.335769,16.276397,16.141557
2750,16.578571,16.531071,16.500369,16.475789,16.392553,16.367859
2760,16.875813,16.769515,16.669332,16.425812,16.299819,16.283006
2770,17.248391,16.887845,16.508418,16.405955,16.274988,16.233673
2780,16.805294,16.583737,16.33581,16.259783,16.229391,16.209415
2790,17.028515,16.614809,16.477521,16.379176,16.147573,16.085901
2800,17.025284,16.939873,16.882266,16.747812,16.643931,16.582788
2810,16.471185,16.32112,16.262274,16.170913,16.154606,15.898686
2820,16.17535,16.065715,16.061132,15.911347,15.897128,15.831947
2830,16.294143,16.273058,16.206098,16.186905,16.153741,16.120924
2840,16.642159,16.439625,16.170865,16.072187,16.043984,15.984779
2850,16.832249,16.586616,16.480602,16.400938,16.35172,16.302254
2860,16.758465,16.712811,16.56558,16.354468,16.285507,16.114653
2870,16.639728,16.52495,16.397483,16.284391,16.084389,15.938489
2880,16.489424,16.269393,16.028347,15.931168,15.855222,15.84794
2890,16.537409,16.529495,16.50683,16.503556,16.34139,16.337052
2900,17.483578,17.215706,16.941045,16.576049,16.556737,16.437839
2910,16.459574,16.442578,16.399443,16.354172,16.33361,16.130306
2920,16.204441,16.005345,15.914464,15.836205,15.752173,15.698698
2930,16.167335,16.105428,15.947753,15.900298,15.891614,15.842254
2940,16.315557,16.206821,16.192648,16.164508,16.112945,16.081347
2950,16.654916,16.587386,16.528905,16.46383,16.323822,16.273375
2960,17.15968,17.040383,16.83654,16.767901,16.68159,16.567319
2970,16.669892,16.601164,16.556304,16.454331,16.443962,16.246551
2980,16.736815,16.670205,16.551825,16.468215,16.327681,16.250563
2990,17.607739,17.266385,17.050978,16.860816,16.514547,16.509821
3000,17.039537,16.784618,16.485706,16.429567,16.204272,16.201446
3010,17.539837,17.2532,16.264478,16.137357,16.102303,16.096549
3020,16.433777,16.257614,15.954737,15.888771,15.8614,15.855401
3030,16.492204,16.312665,16.183708,16.156768,16.022093,15.967557
3040,16.669937,16.647744,16.636489,16.510142,16.308567,16.294942
3050,16.003461,15.921419,15.814871,15.809034,15.744666,15.735592
3060,16.573008,16.45218,16.40796,16.100756,16.093363,16.032814
3070,16.717297,16.571131,16.365437,16.356067,16.303407,16.265753
3080,16.471531,16.255966,16.111871,16.095354,16.056318,16.037804
3090,16.514765,16.247089,16.200111,16.168058,16.053587,15.985081
3100,16.535582,16.448702,16.248776,16.231981,16.201289,16.08478
3110,17.032056,16.909423,16.859236,16.699105,16.437849,16.360732
3120,17.233647,17.001414,16.855654,16.784496,16.782741,16.668499
3130,16.931386,16.805744,16.645803,16.636869,16.555012,16.505867
3140,17.086799,16.640304,16.594294,16.571574,16.466106,16.437343
3150,17.050783,16.914147,16.851731,16.819484,16.695655,16.683962
3160,16.727411,16.674275,16.598767,16.539185,16.528764,16.512752
3170,16.721392,16.596792,16.530477,16.452968,16.444846,16.394842
3180,17.216051,17.045924,16.877716,16.799974,16.791533,16.686771
3190,17.558538,17.27035,17.146217,16.998852,16.94382,16.815389
3200,17.625489,17.500047,17.48685,17.385327,17.352786,17.225893
3210,17.253512,16.952842,16.928532,16.848444,16.835255,16.790484
3220,17.327237,16.95505,16.600503,16.582893,16.534862,16.526431
3230,16.717142,16.62382,16.614375,16.548002,16.517992,16.470917
3240,17.991001,17.500891,16.745805,16.538052,16.414297,16.371015
3250,16.958612,16.831658,16.813656,16.439528,16.405443,16.294295
3260,16.786235,16.757524,16.606019,16.514393,16.483882,16.453863
3270,17.461625,17.308181,16.902035,16.74457,16.678341,16.59995
3280,16.943012,16.814333,16.518822,16.512237,16.458202,16.44231
3290,16.452887,16.342108,16.296102,16.27416,16.26679,16.231084
