MDTU,0,2,4,6,8,10
270,0.0020378042,0.0022032567,0.0029079272,0.0035203985,0.004208376,0.004402171
280,0.0024861552,0.0030940242,0.0037268011,0.0042865658,0.0044239463,0.0052033555
290,0.0014997409,0.0021493469,0.0030193919,0.0035445067,0.004384744,0.0047809516
300,0.0016501908,0.0024147948,0.0025380296,0.0036099646,0.0043293926,0.0050213279
310,0.00103929,0.0020066448,0.0022152143,0.0025116838,0.0037683241,0.0047463214
320,0.0027696272,0.0032670922,0.0049146754,0.0050690178,0.0059356895,0.0064762698
330,0.0024464962,0.0034045326,0.0038655726,0.0046883146,0.0058797906,0.0063802737
340,0.002540043,0.0032443492,0.0046753141,0.0050726326,0.005266499,0.0063414804
350,0.0021558928,0.0025733,0.0028653694,0.0046833925,0.0052426051,0.0056478703
360,0.0026038164,0.0031528209,0.0038632859,0.0049081515,0.0050505378,0.0052758271
370,0.0027767742,0.0029447773,0.0034080617,0.0040329989,0.0052126802,0.0059753231
380,0.0020284463,0.0027621311,0.0036991908,0.0045547883,0.0050771423,0.0060952445
390,0.002021562,0.0025804675,0.0033819657,0.0042851504,0.0047281868,0.006359868
400,0.002193308,0.0028358156,0.0032606026,0.0040289802,0.0050888724,0.0053309496
410,0.0015600715,0.0023185633,0.0034435189,0.0036110827,0.0045388385,0.0048084685
420,0.0016160536,0.0020302084,0.002701555,0.0037145766,0.0039387208,0.0052963903
430,0.0028516013,0.0031809635,0.0045572486,0.005102966,0.0054468604,0.0061485095
440,0.0023700013,0.0025767358,0.0031785837,0.0044000519,0.0048692956,0.0050982168
450,0.0017094546,0.0020994196,0.002444438,0.0027942353,0.0042010735,0.0046457893
460,0.0025572195,0.0029436932,0.0038565404,0.0042616307,0.0053169128,0.0065516677
470,0.0016968619,0.002359135,0.0024864616,0.0026306378,0.0035231011,0.0046066878
480,0.0020583624,0.0027723337,0.0033033232,0.003695789,0.0042455616,0.0054520429
490,0.0018967628,0.0020451846,0.0026034898,0.0032209608,0.0033946355,0.004248598
500,0.001920518,0.0027110278,0.0033215758,0.003827522,0.0040964738,0.0043754963
510,0.001252456,0.0018863211,0.002652716,0.003435534,0.004049291,0.0043132351
520,0.0020168153,0.0022597224,0.0029443519,0.0033732896,0.004853508,0.0053127788
530,0.0029122803,0.0037404912,0.0042044165,0.0044131932,0.0046827631,0.0069788204
540,0.0016817297,0.002355186,0.0029600845,0.0036737959,0.0051598879,0.0054194899
550,0.0035763152,0.0041254415,0.0043659952,0.0045399762,0.006149236,0.006758847
560,0.0023114228,0.0024764204,0.0036009799,0.0045757554,0.0051341035,0.0056207261
570,0.0031764147,0.0038961353,0.004805106,0.0055678568,0.0064929148,0.0067108904
580,0.0028605128,0.0032359872,0.0035537751,0.0044584864,0.0053508294,0.006843639
590,0.0025391395,0.0030413923,0.004056846,0.0047537633,0.0068993045,0.0070710509
600,0.0026335069,0.0034499304,0.0040718801,0.0053464931,0.0062572068,0.0070667524
610,0.0030699233,0.0035738132,0.0041185332,0.0054456315,0.0058546105,0.0067987328
620,0.002270234,0.0028237239,0.0033957786,0.0039353073,0.0045706841,0.0048613349
630,0.0018468973,0.0032123673,0.0036138951,0.0046522452,0.0050207661,0.0054247409
640,0.0021240401,0.0030244996,0.003374827,0.0041421094,0.0048263959,0.0056539939
650,0.0027131856,0.0032038982,0.0037779704,0.0045796319,0.0048721482,0.0055734469
660,0.0017919642,0.0030580743,0.0042242556,0.0048951853,0.0055516977,0.0063566402
670,0.0025581335,0.0033742317,0.0036493893,0.0048489369,0.0062217925,0.0067329131
680,0.0016939199,0.0022949228,0.0026561588,0.0035628677,0.0039672968,0.0053631307
690,0.0017932692,0.0026140967,0.0032971786,0.0035557909,0.0043960435,0.0051811413
700,0.0010221087,0.0019491907,0.0027517651,0.0029089736,0.0033092602,0.0048711864
710,0.001729308,0.0020195328,0.0033621851,0.0041628833,0.0046665398,0.006172175
720,0.0012259204,0.0019545079,0.003002197,0.0035145594,0.0044125939,0.004815693
730,0.001809035,0.0029863317,0.0035987586,0.0045309181,0.0048338478,0.0057106279
740,0.0019179317,0.0025345344,0.0038582079,0.0040446927,0.0044296509,0.0053177292
750,0.0022126974,0.0024586917,0.003684213,0.0045410102,0.0050220466,0.0056377343
760,0.0021028746,0.0024511707,0.0031823942,0.0036673362,0.0043459203,0.0051411901
770,0.0010702894,0.0015955085,0.0020366205,0.002660145,0.0037997165,0.0049375909
780,0.0025881851,0.0029523028,0.0034382491,0.0045836293,0.0049502408,0.0055562176
790,0.0022975092,0.0024887351,0.0032080994,0.0037377149,0.0047456682,0.0052904048
800,0.0017158161,0.0032904817,0.0038802542,0.0041038362,0.005604227,0.0057862213
810,0.00089373786,0.0013127093,0.0023771997,0.0030989905,0.0044062757,0.0052845111
820,0.00063604758,0.00096821044,0.0016133245,0.0022130292,0.0038774582,0.0049728013
830,0.0024317339,0.0029173653,0.0036595934,0.0042577877,0.0046473172,0.0054616939
840,0.0023642084,0.0032568375,0.0039398024,0.0042669335,0.0046936766,0.0060492246
850,0.0020124473,0.0030527296,0.0035544665,0.0047143883,0.0051952058,0.0061848089
860,0.0021774271,0.0025838955,0.0034148731,0.0041781635,0.0051353814,0.0057775327
870,0.00070313882,0.00087695814,0.0020804411,0.0025336555,0.0031231544,0.0037410648
880,0.00056877434,0.0014277809,0.0017936337,0.0022291945,0.0034112571,0.0035885675
890,0.00049399912,0.001791211,0.0029660582,0.0035460754,0.0044153915,0.0051453468
900,0.0005106196,0.0010160265,0.0015044801,0.0017889158,0.0028220119,0.0030421646
910,0.00068419956,0.001072857,0.0013386841,0.0015540434,0.0027987959,0.0032285277
920,0.00066067177,0.0014403363,0.0020451799,0.0027547385,0.0034255702,0.0037092059
930,0.00074615615,0.00091494944,0.0020128076,0.0022646566,0.0028189724,0.0030648964
940,0.0015842664,0.0023833047,0.0026901558,0.0033460598,0.0037975572,0.005025656
950,0.0021788518,0.0023001411,0.0036585821,0.0039795789,0.0050666313,0.0057453328
960,0.0021560977,0.0033665036,0.0040877884,0.0041934893,0.0047181778,0.0059111375
970,0.0015266795,0.0023441142,0.0037552167,0.0047068255,0.0056053106,0.0060164131
980,0.0020385318,0.0029286263,0.003859046,0.0048454304,0.0050809494,0.0059352845
990,0.00046066348,0.00086942492,0.0017083722,0.0023151232,0.004358277,0.0056711678
1000,0.0013436068,0.0015464479,0.0022730136,0.0024818266,0.0030680695,0.0035867408
1010,0.0013924603,0.0020404221,0.0033449114,0.0037351391,0.0041185152,0.0051624197
1020,0.0011834167,0.0016615293,0.002423073,0.0039417276,0.0042770353,0.0049700528
1030,0.0016985146,0.0017892743,0.0025684514,0.0032146291,0.0043769808,0.0055062728
1040,0.0015697141,0.0021864197,0.0030750015,0.0037540598,0.0046426007,0.0056069526
1050,0.0023408461,0.0027682768,0.0035314492,0.0039359758,0.0049782059,0.0056803373
1060,0.0021753039,0.0027949284,0.0033114435,0.0046256921,0.0053515451,0.0060482995
1070,0.0021080095,0.0025108165,0.0043406703,0.0045783959,0.005155867,0.0055697414
1080,0.0016512418,0.0019340406,0.0024146774,0.0026078733,0.0033786828,0.0047275963
1090,0.0029465463,0.003205041,0.0036426298,0.0043907629,0.0059888813,0.0064906704
1100,0.0030023846,0.0035787713,0.0048179131,0.0059126691,0.0062873427,0.0070043417
1110,0.0030699719,0.0035028503,0.0042085157,0.0053716428,0.0060113926,0.0067040298
1120,0.0021351643,0.0025219227,0.0034327801,0.0039564959,0.0047721447,0.005660617
1130,0.0026181816,0.0041013745,0.0042504659,0.0049411802,0.0060502691,0.006978518
1140,0.0020667916,0.0028718555,0.003124844,0.0037537451,0.004623751,0.0055569305
1150,0.0028407592,0.0031760272,0.0043192844,0.0050795818,0.0058000581,0.0065687448
1160,0.0026630036,0.0039720029,0.0042497297,0.0052449449,0.006874408,0.0070982341
1170,0.0024714514,0.0034657143,0.0041478314,0.0043983506,0.0057029946,0.0061768997
1180,0.0021540678,0.0026328862,0.0033108772,0.0034041728,0.0040455351,0.004518853
1190,0.0021109733,0.003010966,0.0037861464,0.004672689,0.0053449936,0.0054852961
1200,0.0020289365,0.0032617648,0.0036719997,0.0041849988,0.0049483026,0.0058421411
1210,0.0018080456,0.0020776429,0.0032343979,0.0047697995,0.0052443395,0.005343638
1220,0.0018301865,0.0026329717,0.0030331445,0.0036600106,0.0044770235,0.0058675136
1230,0.0018941368,0.002151738,0.0028216445,0.0034445855,0.00367273,0.0045191431
1240,0.0021540573,0.0027589318,0.0032313425,0.0034242383,0.0043566011,0.0054859198
1250,0.0017404417,0.001959539,0.0030788146,0.0036595985,0.0044331796,0.0052084408
1260,0.0020821663,0.0026839134,0.0034490661,0.0041770199,0.0053665137,0.0063983997
1270,0.0022653251,0.0030927223,0.0037094624,0.0042281828,0.0051526208,0.005458776
1280,0.0021026957,0.0027052916,0.0033971378,0.0036159694,0.0044397061,0.0054908178
1290,0.0017793748,0.0031572902,0.0038363432,0.0047686426,0.0050180113,0.0057635407
1300,0.00097381931,0.0017300407,0.0018688586,0.00286462,0.0047238002,0.0052312494
1310,0.0025807118,0.0033617611,0.0040317371,0.0046518712,0.0054925726,0.0060752895
1320,0.0011560384,0.0016474744,0.0023161418,0.0036490633,0.0042415104,0.0057316971
1330,0.0022697623,0.0024850542,0.0038455597,0.0050968963,0.0054975518,0.0057696817
1340,0.0029722146,0.0036971731,0.0044300188,0.0048697368,0.0061527731,0.0067860075
1350,0.002481518,0.0027000014,0.0040309292,0.0047352752,0.0050741891,0.0059881095
1360,0.0021674821,0.0028873733,0.0037310006,0.0043020387,0.0045724256,0.0052128391
1370,0.0027037387,0.0035386943,0.0044189514,0.0047580062,0.0063076786,0.00690187
1380,0.0015041151,0.002320137,0.0027511183,0.0032498482,0.0038915946,0.0049528759
1390,0.0024113775,0.0031245967,0.0038615485,0.0051095309,0.0054352537,0.0062778528
1400,0.0015001312,0.0027418419,0.0035994064,0.0038846673,0.0049814346,0.0052218724
1410,0.0023886229,0.003549693,0.0036368836,0.0047474801,0.0056314212,0.0061376793
1420,0.0018815147,0.0027472713,0.0032608528,0.0038996838,0.0054606108,0.0057184961
1430,0.0021299615,0.0029779378,0.003196308,0.0038112469,0.0050458166,0.0057844514
1440,0.002404869,0.0027213847,0.0042021054,0.004544105,0.0054768778,0.0060043562
1450,0.0023749756,0.0030875326,0.0035890963,0.004938327,0.0052370262,0.0057125335
1460,0.001772318,0.0024901484,0.0030548923,0.0033762296,0.0053285837,0.00574751
1470,0.0020678324,0.0028092805,0.0037506374,0.0046433231,0.0048798104,0.0049983042
1480,0.0030080967,0.0035211214,0.0040685694,0.0046584057,0.0062677738,0.0066072186
1490,0.0023088034,0.0029881129,0.0031369737,0.0036763767,0.0040585178,0.0044887661
1500,0.0021779612,0.003153121,0.003520561,0.0042544164,0.0050350516,0.0062645148
1510,0.0016468318,0.0024675836,0.0028449283,0.0035928301,0.0049433358,0.0057975072
1520,0.0019267396,0.0025334223,0.0038925345,0.0044302983,0.0049497435,0.0056024855
1530,0.0021999565,0.0026470222,0.0036717443,0.0047693405,0.0050403344,0.0055711703
1540,0.0025064271,0.003015797,0.0040446416,0.0047777605,0.0051110269,0.0062938596
1550,0.0023537003,0.0031412332,0.0036220315,0.0047214062,0.0048604679,0.0060127334
1560,0.0022228211,0.0025846932,0.0028830685,0.0033449706,0.0039579674,0.0044943349
1570,0.0015185968,0.0025335838,0.0031658212,0.0041306499,0.0047770495,0.0053761663
1580,0.0021949497,0.002939429,0.0031778177,0.0037455949,0.0041788514,0.0054564947
1590,0.0017124109,0.0021853697,0.0028115014,0.0039728207,0.0044937604,0.0048859534
1600,0.0012909697,0.0017407387,0.003203436,0.0038662581,0.0045229991,0.0050658755
1610,0.0019127926,0.0034442558,0.00444543,0.0049519465,0.0053433832,0.0070063945
1620,0.0019862855,0.0022042104,0.0036981278,0.0039926333,0.0046136722,0.006098529
1630,0.0022899227,0.0033373263,0.0034505637,0.0040334013,0.0049770396,0.0060755737
1640,0.0019725636,0.0028129557,0.0037135249,0.0049550641,0.0055958331,0.0058406532
1650,0.0012380563,0.0020374312,0.0025165174,0.003383918,0.0036657206,0.0043966261
1660,0.0023402562,0.0030652009,0.0034907582,0.0043312184,0.0051953019,0.0059005974
1670,0.0016240131,0.0029040407,0.0032717397,0.0040230612,0.0045701529,0.0054262791
1680,0.0015699949,0.0020276396,0.0024908333,0.0030336879,0.0039832415,0.0044998577
1690,0.0010538272,0.0020502924,0.00312092,0.003960744,0.0042849027,0.0045111478
1700,0.0029346139,0.003044929,0.0032380635,0.0045307938,0.0052006354,0.0055939681
1710,0.0022160462,0.0027163171,0.0038162686,0.0043657599,0.0049112753,0.0050325715
1720,0.0029304689,0.0033911145,0.0041425729,0.0045318974,0.0065662695,0.00682035
1730,0.001419214,0.0018897495,0.002812481,0.0029013117,0.0041637499,0.0049217381
1740,0.0025442409,0.0030374007,0.0035878755,0.0046686248,0.0052744577,0.0061578628
1750,0.0016550772,0.0028030259,0.0029507456,0.0040482978,0.0041206193,0.0052855082
1760,0.0013778648,0.0024504182,0.0027398791,0.003452385,0.0041131208,0.0052870621
1770,0.00091621167,0.0011753241,0.0019462095,0.0022643462,0.0030110118,0.0040861883
1780,0.0017855213,0.0021819925,0.0026651452,0.0030860217,0.0034456924,0.0040158738
1790,0.0007230248,0.0010514453,0.001304698,0.0015843742,0.0018471933,0.0033338703
1800,0.00034979959,0.00071970321,0.00094901746,0.001418718,0.0024006933,0.0031284893
1810,0.0016825653,0.0022161822,0.0029923367,0.0038824203,0.0043640748,0.0048710829
1820,0.0025690804,0.0026773795,0.0037394134,0.0041258997,0.0059136343,0.0064266973
1830,0.0022282271,0.0033201492,0.0046732552,0.0052636112,0.0059270642,0.0066369678
1840,0.0017926433,0.0025925819,0.002784674,0.0035457408,0.0041128425,0.0048176109
1850,0.0016422852,0.0020163563,0.00266912,0.0031002876,0.0038468507,0.0046934685
1860,0.0011756287,0.0022542937,0.0030926148,0.0034169819,0.0044450857,0.0050412549
1870,0.0020024152,0.0021297058,0.0036211453,0.0041548829,0.0056536095,0.0059943946
1880,0.002738276,0.0031065844,0.0034419028,0.004349737,0.0044618006,0.0055167327
1890,0.002868984,0.0032580394,0.0045059983,0.0050260321,0.0057393134,0.006770688
1900,0.0017597158,0.0024788766,0.0036578561,0.0037560576,0.0041985197,0.0047561788
1910,0.0013447852,0.0019864538,0.0025030976,0.0029492142,0.0035732716,0.0042181343
1920,0.0020130186,0.0029927609,0.0037718187,0.004329454,0.0051315686,0.0059585535
1930,0.0028954894,0.0032632521,0.0037962113,0.0048011453,0.0059870089,0.0066441073
1940,0.0019490398,0.0025967941,0.0027888324,0.0036937735,0.0047073576,0.0060417663
1950,0.0018754855,0.0021047016,0.0026875459,0.0036954107,0.0043101412,0.004951817
1960,0.0024969882,0.0032089572,0.0036436566,0.0047138677,0.0049369806,0.0056073679
1970,0.001096202,0.0016025108,0.0027433467,0.0033598577,0.0045504358,0.0051850058
1980,0.0019863138,0.0025407165,0.0030825432,0.0038359288,0.0044638768,0.0047463812
1990,0.0021268176,0.0029766288,0.0033773531,0.0043533649,0.0047316163,0.0061133889
2000,0.0014758131,0.0020114289,0.0030225712,0.0037437355,0.0042016247,0.004694451 
2010,0.0014757657,0.0018423629,0.0028737828,0.0034490072,0.0043417308,0.0052924735
2020,0.0010305784,0.0012608742,0.0020299673,0.0027839165,0.0030832986,0.0042037363
2030,0.0012600659,0.0020664051,0.0028059687,0.0039158754,0.0048931317,0.0056151597
2040,0.0021736638,0.0028711554,0.0035740259,0.0046468128,0.0056093834,0.0057325132
2050,0.0020904086,0.0025407798,0.0030138234,0.0046827308,0.0052304168,0.0056292721
2060,0.0013529819,0.0018433692,0.0027065169,0.0030027965,0.0038572062,0.0049045103
2070,0.0015447958,0.0020119324,0.00256972,0.0028846694,0.0035447538,0.0041894961
2080,0.0017802585,0.0028602666,0.0031583483,0.0036281337,0.0047818456,0.0053451744
2090,0.0026749011,0.0029764485,0.003994446,0.004393795,0.0047304616,0.005657326
2100,0.0013464634,0.0025108864,0.0031639259,0.0035018373,0.0041609088,0.0049586198
2110,0.0013609544,0.0019487202,0.0026722338,0.0032365459,0.0036546978,0.0044973116
2120,0.00074093808,0.0013265901,0.0017568398,0.0021242693,0.0030744844,0.0037050228
2130,0.0014808441,0.0018834327,0.002606981,0.0028241043,0.0035345823,0.0039224266
2140,0.0020315874,0.0022682674,0.0026058831,0.0029563474,0.0037276733,0.0039114341
2150,0.00050146005,0.001152483,0.0020735853,0.0023060463,0.0028234406,0.003409801
2160,0.0012015414,0.0020725719,0.0026656484,0.00349544,0.004507125,0.005579876
2170,0.0012545532,0.0019380021,0.0032446744,0.0034113691,0.0038478957,0.0057689046
2180,0.0014342397,0.002428139,0.0028550263,0.0036651989,0.0040404163,0.0050277121
2190,0.001758541,0.002870361,0.0032168984,0.0033705173,0.0044284204,0.0046630254
2200,0.0022569632,0.0026232012,0.0033536176,0.0043967951,0.0050153559,0.0052227202
2210,0.0025322955,0.0033259876,0.0041181696,0.00477313,0.0055653148,0.006993111
2220,0.0026855405,0.002849649,0.0034747576,0.0043097824,0.0044278813,0.0051385956
2230,0.0029180712,0.0039408991,0.0042956753,0.0047538595,0.0054258498,0.0065631792
2240,0.0019679344,0.0023583623,0.0026353021,0.0044488712,0.0046167568,0.005820309
2250,0.0020265663,0.002697805,0.0033147441,0.0043663005,0.0052170629,0.0061033687
2260,0.0022496961,0.0025757669,0.0039761853,0.0041667043,0.005264363,0.0056916929
2270,0.0014173078,0.00171425,0.0018938562,0.0028853631,0.0034203146,0.0043762285
2280,0.0027803071,0.0033256472,0.003707369,0.0045327618,0.0060506454,0.0063964037
2290,0.0025566325,0.0030572885,0.0037534491,0.0040578574,0.0049907643,0.0057640579
2300,0.0023464798,0.0027014127,0.0029431623,0.0035752618,0.0040197759,0.0044151635
2310,0.0015639741,0.0026640152,0.0033542024,0.0036465604,0.0046891447,0.0056590629
2320,0.001922123,0.0022222749,0.003523133,0.0042826823,0.0049040326,0.0056355821
2330,0.0019533953,0.0024791359,0.0041632681,0.0042871463,0.0046790092,0.0054676052
2340,0.001670996,0.0019147167,0.0041593951,0.0043190931,0.0056287591,0.0058643994
2350,0.002447793,0.0030027327,0.0037969431,0.004888803,0.0052931361,0.0054638932
2360,0.0023647017,0.0027830726,0.0033534723,0.0035271963,0.0048962439,0.0055141882
2370,0.002165409,0.0026595265,0.0030312318,0.0042533257,0.0047900439,0.0053873301
2380,0.0023771232,0.0025842375,0.0036166184,0.0042877028,0.0054597504,0.0060794136
2390,0.0025019001,0.0032025975,0.0036308031,0.0042461264,0.004775371,0.0051138946
2400,0.0020146252,0.0021523506,0.002602659,0.0033922128,0.0038721,0.0053589689
2410,0.0017511431,0.0021459579,0.003564408,0.0044706829,0.0055422413,0.0059376787
2420,0.0013524234,0.0019553406,0.0023331566,0.0040838421,0.0048810489,0.0051953258
2430,0.0021243154,0.0025841525,0.0035718632,0.0040640424,0.0052602098,0.0058161752
2440,0.0026619295,0.0033496875,0.0038356414,0.0049531797,0.0058458463,0.0068388873
2450,0.0018186835,0.0026098004,0.0034884776,0.0041725992,0.0043439586,0.0050640877
2460,0.0029643502,0.003799779,0.0042146361,0.0047247039,0.0058529409,0.0059589621
2470,0.0023494213,0.0028680207,0.0035441441,0.0041827439,0.0049899466,0.0055407564
2480,0.0026050858,0.0032697242,0.004015888,0.004742759,0.0059528785,0.0064332001
2490,0.0020594895,0.0024752583,0.0030594965,0.0043417627,0.004908101,0.0059510079
2500,0.0018186287,0.0020193837,0.003322806,0.0035370514,0.0050085013,0.0058140936
2510,0.0023193652,0.002778993,0.0038938839,0.0041197289,0.0048748804,0.0052305888
2520,0.0025525949,0.0034626353,0.0040864591,0.0046437158,0.0053757571,0.0067339545
2530,0.0020062065,0.002462957,0.0035418239,0.0038369151,0.0051448835,0.0055336021
2540,0.0024103151,0.0026685628,0.0036789286,0.0047748978,0.005763692,0.0064193356
2550,0.0019558946,0.0025987421,0.0029555727,0.0036023019,0.0049586382,0.0056465593
2560,0.0013203943,0.0025879645,0.0028288709,0.0034109266,0.0037816445,0.0048642913
2570,0.0014922277,0.0018134126,0.0030215076,0.0037066505,0.0040608338,0.0046531515
2580,0.001871336,0.0024271051,0.0031539848,0.0039200535,0.0045631946,0.0051266274
2590,0.0019573218,0.0020459029,0.0028260904,0.003084331,0.0041687778,0.0045049411
2600,0.0020684433,0.0024398354,0.0029522001,0.0034022316,0.004053211,0.0047579637
2610,0.0019434943,0.0020988935,0.0024277202,0.0033264419,0.0048779461,0.0054514104
2620,0.0013729938,0.0016702531,0.0019521353,0.002851948,0.0040476938,0.0047959655
2630,0.0024778235,0.0030923155,0.0033354736,0.0044211047,0.0045961627,0.0051088612
2640,0.0022766293,0.0027743568,0.0030756377,0.004140016,0.0056635827,0.0058400304
2650,0.0026051736,0.0030002524,0.0036699485,0.0045200051,0.0051568069,0.0053547071
2660,0.0026279187,0.0028919861,0.0037334164,0.0041842005,0.0054092257,0.0062799932
2670,0.0016549004,0.0026642893,0.0030488259,0.0037631307,0.0051956219,0.0060353855
2680,0.0010920491,0.0020192651,0.0026367795,0.0038034577,0.0047863452,0.0055926583
2690,0.0014458697,0.0020026037,0.0029587852,0.0037164791,0.0042065846,0.0045587956
2700,0.0015516142,0.0026346063,0.0032209173,0.0034190952,0.0046094106,0.0056349746
2710,0.0017367291,0.002938142,0.003560209,0.0049263961,0.0052051983,0.005451183
2720,0.0016207064,0.0026366634,0.0033585455,0.0036335954,0.0046520561,0.0055325863
2730,0.00096187272,0.0012149881,0.0018074719,0.002885393,0.0031422408,0.0035404429
2740,0.0012890902,0.0019079955,0.0026475789,0.0031649357,0.0035772292,0.0047545032
2750,0.0026045494,0.0031114127,0.0039861786,0.0046191417,0.005689972,0.0065561164
2760,0.0015745789,0.0027553234,0.0033350061,0.0043523968,0.0050121931,0.0054726311
2770,0.0021270954,0.0022683219,0.0034270805,0.0039980672,0.0049685452,0.0056393732
2780,0.0010905798,0.0016868521,0.0019282316,0.002655304,0.0029022174,0.0034120483
2790,0.0026695533,0.0029771352,0.0035563408,0.0041954147,0.0051212822,0.0054778037
2800,0.0021976377,0.0027366546,0.003978141,0.0045963388,0.0051895896,0.0056737309
2810,0.0025315424,0.0027200148,0.0031903807,0.0044608084,0.0049928766,0.0053506951
2820,0.0034341823,0.0036722189,0.0042090035,0.0045313095,0.0055292788,0.0063237181
2830,0.0017135435,0.0022675838,0.0026405293,0.0037991822,0.0042579578,0.0050258628
2840,0.0017515195,0.0027639136,0.0037123223,0.0043104416,0.0050871047,0.0059547505
2850,0.0012062902,0.0020375287,0.0028062282,0.0036558401,0.003950989,0.0045549708
2860,0.001536052,0.0017761218,0.002691085,0.0033191697,0.0046187336,0.0050829962
2870,0.0017144522,0.0021880445,0.0032427878,0.0034050064,0.003664344,0.0049655282
2880,0.0016701355,0.0020197399,0.0032933269,0.0037427003,0.004392791,0.0060767364
2890,0.0015622942,0.0020916345,0.0030698778,0.0041698897,0.0045103942,0.0049078356
2900,0.0022958161,0.003048114,0.0032680028,0.0040823033,0.0054423246,0.0058822618
2910,0.0021967602,0.003374411,0.003794903,0.0047344448,0.0051368647,0.00545759
2920,0.0019775746,0.0025131406,0.0039142005,0.004368592,0.0048633232,0.0050773634
2930,0.00010999722,0.00033536316,0.0012123506,0.0020642145,0.0031139909,0.0034396674
2940,0.0011224785,0.0014021982,0.0018520488,0.0033719798,0.0037044467,0.0045112235
2950,0.00135893,0.0021184839,0.0028291351,0.0036446915,0.0046332432,0.0048904014
2960,0.0012791577,0.0022593774,0.0025008198,0.0031038708,0.0036403932,0.004505151
2970,0.0015836625,0.0022763521,0.0026730095,0.0031426193,0.0041273104,0.0047954729
2980,0.0012892747,0.001731368,0.0025768332,0.0029350688,0.0035439754,0.0038565841
2990,0.0019480492,0.002018785,0.0029616421,0.00386041,0.004806997,0.0057502614
3000,0.001820026,0.0023284298,0.0032320271,0.003600338,0.0046211472,0.0051271918
3010,0.0013122777,0.0023816404,0.0028018965,0.0035430103,0.0046721922,0.0052094198
3020,0.0013553261,0.001771198,0.0022557946,0.003713311,0.004358766,0.0049792626
3030,0.002409067,0.0025787961,0.0033818784,0.0042602983,0.0048936441,0.0053983978
3040,0.0014720338,0.0025496547,0.0031643054,0.0036616759,0.0046267218,0.0061161367
3050,0.0028194628,0.00317607,0.0040475715,0.004229152,0.0050357024,0.005567939
3060,0.0018452649,0.0028771673,0.0036646766,0.004079889,0.0049652652,0.0053392766
3070,0.00090435234,0.0012266916,0.0020385882,0.0028622581,0.003637093,0.0046106234
3080,0.0005425134,0.00069067215,0.00091211211,0.0020304046,0.0029029749,0.0031596326
3090,0.0013000896,0.0023416396,0.0026882084,0.0034141807,0.0041723083,0.0046263508
3100,0.0016251723,0.0025547708,0.0031218596,0.0036492373,0.0038397357,0.0053621552
3110,0.0019020869,0.0023303045,0.0032542065,0.0041937466,0.0053205883,0.0060522831
3120,0.0028287903,0.0038251356,0.0044424734,0.0046312714,0.0060336176,0.0068110691
3130,0.0017847868,0.0025651027,0.0031936772,0.0036514613,0.0049894606,0.0053201625
3140,0.0021693742,0.0026321081,0.003087188,0.0036361503,0.0045952813,0.0052823769
3150,0.0018061193,0.0027075048,0.0043006323,0.0045267003,0.0057205933,0.006417637
3160,0.0019828737,0.0029083015,0.003698428,0.0048800254,0.0057878333,0.0064546166
