MDTU,0,2,4,6,8,10
1020,14.552699,14.423655,14.405759,14.372837,14.354257,14.323457
1030,14.608895,14.578498,14.545051,14.485604,14.452054,14.41213
1040,14.718147,14.712136,14.658704,14.648251,14.593899,14.533462
1050,15.112465,15.067903,14.810535,14.771558,14.656515,14.651316
1060,14.587992,14.552196,14.502258,14.445267,14.423397,14.40711
1070,14.794653,14.742012,14.603622,14.577612,14.539983,14.518374
1080,14.450665,14.3831,14.362695,14.35643,14.311981,14.288772
1090,15.105954,14.827606,14.679888,14.621625,14.554361,14.471976
1100,14.795338,14.666876,14.597576,14.547651,14.376724,14.371855
1110,15.276783,15.047982,15.00187,14.929749,14.905092,14.855124
1120,14.460778,14.407475,14.310202,14.285637,14.276476,14.273679
1130,14.759597,14.707951,14.584688,14.526396,14.447081,14.410983
1140,15.062723,14.978638,14.728519,14.6773,14.614432,14.593202
1150,14.857875,14.727321,14.643084,14.627319,14.578468,14.572003
1160,15.010467,14.941826,14.918796,14.771062,14.665032,14.544318
1170,15.218607,15.008113,14.816137,14.740346,14.598598,14.562206
1180,15.031861,14.981356,14.739011,14.673821,14.57708,14.492582
1190,15.06486,14.910142,14.880296,14.769597,14.74841,14.687158
1200,15.123294,14.9775,14.708896,14.684814,14.607153,14.597475
1210,15.146539,15.04562,14.84744,14.797527,14.759954,14.746791
1220,15.069562,14.922538,14.713625,14.674681,14.628956,14.523342
1230,15.094632,15.014726,14.788987,14.656688,14.586428,14.55554
1240,15.001672,14.959056,14.615136,14.603394,14.516523,14.507078
1250,14.68094,14.570865,14.538422,14.424456,14.373782,14.322431
1260,14.805237,14.750278,14.740031,14.6832,14.651791,14.647264
1270,14.554854,14.550674,14.506695,14.478324,14.470607,14.456694
1280,14.704112,14.58926,14.568089,14.485013,14.440901,14.389068
1290,15.030803,14.992031,14.924443,14.918599,14.753166,14.725059
1300,14.55104,14.492628,14.474378,14.442662,14.42799,14.413692
1310,14.749619,14.689844,14.651878,14.563964,14.514137,14.472353
1320,14.670329,14.595255,14.552456,14.544996,14.506477,14.491573
1330,14.427481,14.423135,14.387134,14.382761,14.247736,14.236795
1340,14.720975,14.668407,14.598242,14.566154,14.535944,14.530254
1350,14.86948,14.758143,14.399333,14.362111,14.345844,14.328017
1360,14.721909,14.684763,14.51919,14.456032,14.439354,14.39471
1370,14.600191,14.590672,14.58359,14.501899,14.500499,14.44611
1380,14.729387,14.636593,14.623366,14.527807,14.517684,14.47724
1390,14.562108,14.51016,14.328931,14.291363,14.275647,14.265083
1400,14.821415,14.723048,14.523342,14.489028,14.451363,14.430815
1410,15.120772,14.933454,14.840613,14.823471,14.7847,14.728897
1420,14.800106,14.730938,14.671843,14.648345,14.588351,14.577517
1430,14.916672,14.850818,14.648706,14.632367,14.624411,14.583582
1440,15.161558,15.00914,14.961901,14.887236,14.809024,14.72493
1450,14.713583,14.690451,14.606179,14.471244,14.41724,14.391156
1460,14.728917,14.665216,14.606752,14.561705,14.465501,14.363914
1470,14.828471,14.715384,14.650002,14.529672,14.433824,14.336963
1480,15.032984,14.865507,14.686005,14.640389,14.615636,14.534591
1490,14.77651,14.717018,14.659054,14.59589,14.549703,14.506926
1500,14.727473,14.701591,14.541888,14.530151,14.49388,14.472002
1510,14.672501,14.629802,14.585988,14.460574,14.441447,14.417739
1520,14.736868,14.707242,14.615302,14.580685,14.511908,14.504914
1530,14.877069,14.820176,14.607048,14.601567,14.580771,14.525317
1540,14.920584,14.765708,14.763457,14.678762,14.653225,14.57289
1550,15.014104,14.969926,14.577522,14.54963,14.500432,14.450186
1560,14.867421,14.796487,14.756932,14.72018,14.617208,14.539208
1570,14.835358,14.779977,14.66285,14.591061,14.555137,14.522495
1580,14.760015,14.757826,14.635917,14.490947,14.476021,14.469231
1590,14.803685,14.741588,14.706767,14.700206,14.676017,14.641184
1600,15.073027,15.054305,14.795781,14.750318,14.708441,14.682141
1610,14.957363,14.79319,14.704839,14.601261,14.561802,14.537209
1620,14.602597,14.577869,14.460446,14.444826,14.404094,14.34925
1630,15.140315,14.856243,14.823665,14.610875,14.575268,14.55856
1640,14.581036,14.570329,14.544242,14.490687,14.431831,14.368089
1650,14.453638,14.374158,14.356231,14.332333,14.301159,14.286469
1660,15.050126,14.865594,14.669544,14.616834,14.580086,14.552861
1670,14.660875,14.575289,14.565581,14.522745,14.520818,14.499627
1680,15.256181,14.824615,14.579518,14.516586,14.412281,14.389339
1690,14.687315,14.61502,14.613173,14.604773,14.596627,14.559602
1700,14.378744,14.348525,14.316924,14.311416,14.290395,14.26496
1710,14.646117,14.636968,14.603827,14.557919,14.532416,14.516801
1720,14.810348,14.747892,14.718814,14.619167,14.588444,14.554346
1730,14.696887,14.597288,14.587973,14.575267,14.558255,14.530186
1740,14.957923,14.843693,14.784005,14.74404,14.650016,14.513826
1750,15.081157,15.048014,14.984396,14.881296,14.703727,14.547119
1760,14.869259,14.775776,14.748344,14.731097,14.666889,14.653553
1770,14.823258,14.752804,14.640245,14.627524,14.614527,14.579179
1780,14.708065,14.703049,14.67247,14.638261,14.523434,14.49398
1790,15.065677,15.010883,14.770249,14.729641,14.726002,14.669347
1800,14.73328,14.68188,14.648525,14.621183,14.602545,14.537451
1810,15.4643,15.393091,14.904369,14.851773,14.515237,14.506964
1820,15.017687,14.992321,14.930385,14.906811,14.898328,14.889342
1830,15.028361,14.999227,14.990255,14.933848,14.764798,14.754245
1840,14.972863,14.849491,14.834112,14.820594,14.782198,14.720752
1850,14.895789,14.742887,14.624728,14.472161,14.467861,14.457816
1860,14.635459,14.535031,14.498122,14.44689,14.421893,14.373003
1870,14.756572,14.712572,14.592783,14.566406,14.418502,14.359724
1880,14.681315,14.580717,14.53708,14.449202,14.437399,14.411106
1890,15.08234,14.99232,14.967585,14.891846,14.70496,14.670501
1900,14.822282,14.736756,14.692444,14.676535,14.623191,14.595219
1910,14.754507,14.747176,14.726608,14.663355,14.616634,14.417736
1920,14.75754,14.691178,14.613242,14.503903,14.343194,14.301187
1930,14.912326,14.838671,14.677186,14.648801,14.589382,14.544073
1940,14.481534,14.47198,14.455238,14.425099,14.406977,14.395265
1950,14.794651,14.754568,14.659316,14.614269,14.574639,14.56482
1960,14.5304,14.498731,14.471597,14.404253,14.379551,14.365362
1970,14.770962,14.722688,14.708898,14.68375,14.613314,14.582323
1980,14.752373,14.686498,14.470161,14.451347,14.381653,14.374007
1990,14.918926,14.857813,14.776316,14.591793,14.539539,14.526469
2000,14.576514,14.511272,14.486639,14.450319,14.418672,14.409214
2010,14.378553,14.35193,14.337131,14.29686,14.268365,14.267095
2020,15.227466,15.105895,14.566457,14.539976,14.453848,14.439307
2030,14.700683,14.673439,14.637426,14.629916,14.616362,14.602756
2040,14.938885,14.900533,14.820977,14.820535,14.79669,14.715412
2050,14.764444,14.680052,14.67722,14.634863,14.531349,14.504625
2060,15.164634,14.990756,14.969869,14.876904,14.70454,14.651557
2070,14.783011,14.759391,14.666915,14.651105,14.530539,14.481747
2080,14.784044,14.630647,14.601057,14.539148,14.500338,14.408968
2090,14.755254,14.699764,14.645866,14.594877,14.570941,14.436439
2100,15.257897,15.017289,14.888645,14.737272,14.730264,14.644313
2110,14.606692,14.495837,14.418236,14.401197,14.346929,14.342675
2120,14.79937,14.745303,14.71384,14.705974,14.694354,14.660705
2130,14.765493,14.700961,14.574996,14.507868,14.433754,14.359839
2140,15.16349,14.866875,14.720731,14.712129,14.630769,14.616385
2150,14.90624,14.777362,14.730483,14.704427,14.652394,14.574382
2160,14.778358,14.732997,14.722835,14.622661,14.52123,14.506862
2170,14.676032,14.559486,14.470422,14.461744,14.422266,14.4062
2180,14.796735,14.77976,14.760371,14.701724,14.677383,14.617673
2190,14.843996,14.784195,14.707899,14.70545,14.651559,14.561213
2200,14.953436,14.820188,14.484653,14.396404,14.373195,14.329948
2210,14.703162,14.606502,14.522817,14.51439,14.458681,14.426479
2220,14.824279,14.695707,14.616278,14.563579,14.55056,14.50249
2230,14.623828,14.583069,14.570769,14.542457,14.490326,14.450349
2240,14.613396,14.572339,14.519962,14.51236,14.454889,14.444769
2250,14.531817,14.481436,14.437205,14.434556,14.366266,14.325888
2260,14.682903,14.653707,14.551994,14.507488,14.471506,14.459421
2270,15.109181,14.935216,14.677557,14.627769,14.614605,14.565036
2280,15.035859,14.860297,14.660925,14.540561,14.395139,14.36691
2290,14.855306,14.785482,14.771822,14.686426,14.637582,14.609707
2300,14.633407,14.436501,14.428256,14.388384,14.371111,14.338915
2310,14.729939,14.634743,14.587266,14.538781,14.503759,14.467599
2320,14.74153,14.679977,14.638208,14.567139,14.527849,14.445029
2330,14.651787,14.578212,14.540742,14.525448,14.522387,14.503904
2340,14.862573,14.847007,14.794177,14.701766,14.692058,14.65856
2350,14.866583,14.837941,14.808366,14.766599,14.716528,14.617921
2360,14.675282,14.653796,14.620725,14.615266,14.561366,14.525582
2370,14.829214,14.634276,14.627611,14.599741,14.536361,14.528719
2380,15.046473,14.878374,14.80457,14.691272,14.593744,14.572632
2390,14.68715,14.58419,14.307593,14.301979,14.288205,14.287317
2400,14.645446,14.566647,14.544789,14.507923,14.495704,14.466959
2410,15.479838,15.448281,15.375169,15.245407,15.122845,15.069382
2420,15.070089,14.919104,14.79137,14.710301,14.679784,14.63582
2430,14.912958,14.818336,14.810655,14.785939,14.772714,14.741102
2440,15.047603,14.914981,14.686115,14.605078,14.557074,14.546467
2450,15.413927,15.185224,14.727054,14.718599,14.663705,14.62916
2460,15.350878,15.192682,14.762007,14.600274,14.571918,14.557064
2470,14.831919,14.803255,14.741675,14.593576,14.515621,14.450189
2480,14.757313,14.656281,14.518877,14.466704,14.422282,14.412345
2490,15.404401,15.291267,14.718558,14.616459,14.613403,14.56128
2500,14.972967,14.922579,14.840945,14.671524,14.634083,14.587093
2510,14.675097,14.621022,14.564567,14.561741,14.554405,14.544464
2520,14.510895,14.468122,14.45864,14.447214,14.41922,14.40844
2530,15.201081,15.062062,15.028919,14.759483,14.664644,14.51981
2540,15.05804,14.91883,14.758161,14.588923,14.502473,14.434941
2550,14.766691,14.697997,14.662348,14.549806,14.461888,14.438655
2560,15.082371,15.025848,14.939572,14.70253,14.642891,14.600157
2570,14.708862,14.634877,14.519302,14.515367,14.479482,14.458293
2580,14.7366,14.676911,14.598297,14.565026,14.375536,14.342522
2590,14.843588,14.706868,14.675311,14.635507,14.620587,14.591416
2600,15.036124,14.923358,14.646908,14.586063,14.555112,14.514828
2610,14.895804,14.76966,14.619251,14.523323,14.520323,14.429335
2620,15.016077,14.951417,14.865367,14.678911,14.678667,14.550402
2630,14.870605,14.717229,14.696574,14.673404,14.628742,14.583528
2640,14.852383,14.825461,14.748183,14.618171,14.585362,14.566682
2650,14.494183,14.442054,14.396638,14.344457,14.323917,14.306772
2660,14.743648,14.712102,14.681482,14.595528,14.58384,14.578864
2670,15.084415,14.927233,14.758364,14.700718,14.691916,14.671465
2680,14.78367,14.679409,14.627839,14.556945,14.516536,14.499877
2690,14.829931,14.771053,14.716167,14.661681,14.60576,14.539435
2700,14.556217,14.536536,14.527836,14.442165,14.378618,14.36594
2710,14.74967,14.72573,14.671097,14.647507,14.598931,14.582264
2720,14.532512,14.49308,14.414745,14.339425,14.313365,14.248881
2730,14.857679,14.775984,14.608036,14.476761,14.441582,14.419274
2740,14.85234,14.771547,14.711507,14.673683,14.621099,14.56011
2750,15.182147,15.032556,14.79517,14.712974,14.708047,14.641332
2760,15.203449,15.14797,14.931873,14.875799,14.799318,14.747131
2770,15.129967,14.948051,14.896145,14.737922,14.603275,14.497521
2780,14.876443,14.822872,14.740168,14.631352,14.573275,14.569622
2790,14.687444,14.681663,14.657922,14.612084,14.559657,14.55154
2800,14.937169,14.811275,14.685432,14.63288,14.606564,14.600606
2810,14.963491,14.919489,14.795685,14.783791,14.716956,14.629888
2820,15.182375,15.177087,15.133242,14.995545,14.624352,14.596576
2830,14.617996,14.569752,14.522209,14.504975,14.485416,14.461317
2840,15.359996,15.199304,14.964046,14.834348,14.797783,14.772775
2850,14.80346,14.694087,14.645922,14.574602,14.503754,14.49375
2860,14.770613,14.726426,14.703908,14.66441,14.649898,14.62106
2870,14.741951,14.699616,14.674621,14.665099,14.627316,14.580237
2880,14.624536,14.602603,14.534867,14.486047,14.450898,14.37585
2890,14.814147,14.563142,14.543492,14.506805,14.283496,14.22776
2900,14.972831,14.847286,14.828841,14.68594,14.652059,14.639738
2910,14.957978,14.847963,14.803511,14.754652,14.723058,14.584582
2920,14.752948,14.555305,14.546815,14.518622,14.458211,14.444186
2930,14.591082,14.56806,14.532817,14.515628,14.511398,14.481338
2940,14.774673,14.587055,14.576449,14.512264,14.467321,14.424254
2950,15.191314,15.152975,14.882357,14.752905,14.731988,14.654164
2960,14.740367,14.731106,14.692733,14.679955,14.651756,14.595953
2970,15.216966,15.118004,14.694856,14.582888,14.54801,14.458465
2980,14.859436,14.73981,14.660711,14.651039,14.547767,14.541747
2990,15.011537,14.851899,14.789583,14.713138,14.621424,14.618696
3000,15.092536,15.075368,14.789527,14.668475,14.6144,14.543038
3010,15.268356,15.176975,14.8418,14.820873,14.767517,14.751282
3020,14.730944,14.661111,14.649706,14.615787,14.533138,14.491926
3030,14.54649,14.540539,14.509938,14.505193,14.485354,14.472076
3040,14.861853,14.774093,14.734784,14.684719,14.665607,14.643274
3050,15.075599,15.007715,14.612658,14.601783,14.562573,14.562014
3060,14.985477,14.874452,14.862327,14.656152,14.645101,14.546257
3070,15.188863,15.026079,14.78602,14.782029,14.755997,14.702492
3080,15.419442,15.306763,14.785539,14.734542,14.7045,14.677421
3090,14.763637,14.753746,14.687204,14.671345,14.61812,14.609445
3100,14.825709,14.729513,14.686514,14.589926,14.567577,14.564322
3110,15.173821,14.953173,14.839317,14.828643,14.778072,14.696375
3120,14.883178,14.786324,14.505294,14.480524,14.465777,14.424174
3130,14.677066,14.614107,14.581465,14.501814,14.49033,14.459323
3140,15.044419,14.923772,14.911017,14.865591,14.85984,14.687863
3150,14.836712,14.811621,14.764861,14.673266,14.489828,14.46926
3160,14.419039,14.385624,14.313408,14.28985,14.287574,14.261015
3170,14.62496,14.575754,14.563762,14.526627,14.514191,14.496634
3180,14.810469,14.684351,14.668492,14.559979,14.533196,14.434304
3190,14.961545,14.844721,14.646354,14.632026,14.59685,14.553807
3200,14.95854,14.950416,14.789807,14.771624,14.62213,14.590877
3210,14.663402,14.581846,14.549161,14.524451,14.488412,14.442602
3220,15.364667,15.144268,14.917961,14.789328,14.618123,14.580416
3230,14.980723,14.90335,14.867641,14.849596,14.761927,14.707154
3240,14.479946,14.444817,14.352975,14.324241,14.271382,14.259787
3250,14.595056,14.507515,14.470861,14.342553,14.310698,14.301596
3260,15.097968,14.899348,14.874184,14.749396,14.604181,14.593049
3270,14.827924,14.73764,14.607056,14.535591,14.505285,14.498179
3280,15.195934,15.064175,15.059347,14.994227,14.923751,14.795528
3290,15.03587,14.926551,14.906328,14.893153,14.744699,14.662881
3300,15.261301,15.185512,15.140029,14.983639,14.696183,14.688141
3310,15.25855,15.189971,14.840728,14.797443,14.757353,14.698628
3320,14.700548,14.632137,14.535298,14.501206,14.451885,14.396414
3330,14.856521,14.79311,14.643366,14.576504,14.56896,14.538933
3340,14.857744,14.742759,14.663949,14.57297,14.414937,14.411147
3350,14.896228,14.857702,14.79514,14.756668,14.754387,14.668299
3360,14.852879,14.828017,14.782404,14.762703,14.530341,14.450792
3370,14.574853,14.563976,14.500895,14.412886,14.407507,14.381945
3380,14.548547,14.515812,14.495063,14.334249,14.281039,14.240511
3390,14.883631,14.806049,14.78961,14.70437,14.63413,14.592833
3400,16.110979,15.783654,14.932594,14.903646,14.894395,14.840081
3410,14.761862,14.667279,14.528676,14.413173,14.372398,14.32686
3420,14.679198,14.588985,14.556607,14.513063,14.505528,14.480269
3430,15.008349,14.848238,14.642611,14.560438,14.492363,14.491237
3440,14.537546,14.530978,14.486712,14.463433,14.417025,14.413515
3450,15.290819,15.108949,15.100678,14.963606,14.651646,14.591173
3460,15.065658,14.971379,14.675213,14.671706,14.644269,14.633625
3470,15.012309,14.869289,14.854013,14.806541,14.725285,14.719607
3480,14.783299,14.625203,14.356329,14.297452,14.291922,14.282174
3490,14.872806,14.751105,14.679094,14.619065,14.562991,14.490001
3500,14.676262,14.623405,14.581747,14.532881,14.522627,14.510561
3510,15.281961,15.218335,14.619281,14.571298,14.541586,14.457508
3520,15.175272,15.10823,14.934374,14.776637,14.703649,14.690025
3530,14.634533,14.53995,14.524228,14.474582,14.415756,14.406991
3540,14.698206,14.580281,14.517983,14.504734,14.456314,14.447226
3550,15.067667,14.945405,14.610841,14.571543,14.562057,14.551158
3560,15.02698,14.922286,14.459979,14.34915,14.288183,14.280892
3570,14.809845,14.776484,14.68071,14.642364,14.629996,14.617049
3580,15.079558,15.049259,14.89742,14.856121,14.80323,14.782167
3590,14.855502,14.812168,14.698802,14.618492,14.618307,14.599873
3600,14.54789,14.49252,14.450319,14.425674,14.419517,14.348438
3610,15.521254,15.235629,14.774537,14.751523,14.675948,14.647981
3620,14.756234,14.659551,14.641916,14.625278,14.557179,14.526418
3630,14.788401,14.648934,14.646858,14.632967,14.571347,14.550477
3640,14.398626,14.35459,14.316133,14.309974,14.273218,14.238877
3650,14.765575,14.657222,14.567354,14.444488,14.262032,14.233249
3660,14.845526,14.705456,14.696073,14.664559,14.634137,14.567147
3670,14.840745,14.776923,14.750411,14.674885,14.620995,14.580798
3680,14.847665,14.845903,14.776827,14.75374,14.727927,14.68295
3690,14.683992,14.576112,14.535596,14.508707,14.472072,14.439198
3700,14.917744,14.832506,14.671044,14.627823,14.599389,14.590958
3710,14.57228,14.517341,14.471457,14.453955,14.423346,14.399886
3720,14.630026,14.587337,14.575046,14.554472,14.539491,14.521755
3730,15.178843,15.066965,14.737624,14.72107,14.66085,14.636451
3740,14.879355,14.807186,14.798604,14.778369,14.678875,14.593399
3750,14.915716,14.779489,14.699054,14.557547,14.535252,14.506151
3760,14.933596,14.890622,14.80513,14.788636,14.640263,14.561707
3770,14.543103,14.479081,14.416126,14.389941,14.348591,14.344772
3780,14.706208,14.627838,14.573304,14.553275,14.424174,14.381109
3790,14.763853,14.595675,14.544351,14.535238,14.51129,14.484694
3800,14.743486,14.56022,14.534106,14.497125,14.469964,14.423881
3810,14.600556,14.541464,14.485348,14.454192,14.398531,14.37208
3820,14.754887,14.712839,14.59597,14.523458,14.43595,14.420997
3830,14.549326,14.540906,14.440058,14.419922,14.30168,14.280767
3840,15.132763,14.996671,14.860173,14.814088,14.809506,14.765874
3850,14.850686,14.752613,14.71938,14.610621,14.581647,14.537884
3860,14.776532,14.639014,14.589591,14.569552,14.538568,14.500995
3870,14.594201,14.499842,14.453259,14.430473,14.362181,14.30288
3880,14.559224,14.531855,14.530432,14.523119,14.455727,14.441108
3890,14.470741,14.460154,14.41889,14.339192,14.293498,14.213364
3900,14.866002,14.755942,14.614249,14.568332,14.505325,14.450901
3910,15.001191,14.924992,14.848069,14.754912,14.707831,14.628752
3920,14.697454,14.560102,14.494108,14.462147,14.409756,14.360254
3930,14.774772,14.720611,14.619197,14.611686,14.511832,14.501226
3940,14.950291,14.931324,14.854438,14.816813,14.663122,14.62837
3950,14.670162,14.627846,14.608201,14.587812,14.572988,14.549372
3960,14.802322,14.761564,14.529319,14.440857,14.43615,14.410321
3970,14.982899,14.855805,14.845807,14.79062,14.764408,14.629424
3980,14.630039,14.600309,14.558395,14.519039,14.402815,14.400622
3990,14.601938,14.517119,14.456687,14.419323,14.399065,14.366743
4000,14.702875,14.667522,14.636837,14.609013,14.59835,14.458403
4010,14.921261,14.766986,14.612253,14.600763,14.574539,14.540754
