MDTU,0,2,4,6,8,10
500,18.579477,18.264873,18.235069,17.887816,17.693082,17.689658
510,18.480827,18.374861,17.51712,17.385482,17.370478,17.348736
520,17.140206,17.01044,16.914736,16.789287,16.726707,16.67686
530,17.566798,17.457864,17.334009,17.308338,17.28427,17.250105
540,17.371975,17.178751,17.1236,17.108879,17.014921,16.922366
550,17.654154,17.322171,17.069209,17.055186,16.948341,16.936949
560,18.988676,18.33018,17.708085,17.662407,17.584838,17.482571
570,18.894157,18.043815,18.017246,17.899095,17.777038,17.732707
580,17.337636,17.314145,17.253274,17.154339,17.141676,17.058823
590,16.99295,16.964188,16.90792,16.896749,16.880428,16.85232
600,17.997986,17.521536,17.475204,17.144345,16.987382,16.940187
610,17.24354,17.153479,17.104286,17.091257,17.050395,16.962632
620,17.756411,17.686044,17.586042,17.271391,17.220258,17.219977
630,18.478925,18.273126,17.791848,17.640565,17.253815,17.160729
640,17.928581,17.789905,17.629585,17.376369,17.145506,17.124313
650,18.039408,17.665865,17.583478,17.469777,17.393362,17.14109
660,17.207227,17.091469,16.983603,16.961069,16.919737,16.801013
670,18.246647,17.982961,17.839754,17.620234,17.615672,17.509719
680,16.964839,16.954446,16.884733,16.873025,16.823019,16.812537
690,17.584778,17.408267,17.293335,17.190039,17.037239,16.963866
700,17.597939,17.494379,17.418189,17.348412,17.261429,17.123568
710,17.869449,17.586604,17.541601,17.484205,17.467967,17.39693
720,18.321048,18.303942,18.118016,18.045908,17.48404,17.366394
730,18.547895,18.148382,17.711706,17.67109,17.488582,17.332233
740,18.336167,18.273166,17.924647,17.78602,17.656731,17.554777
750,19.066973,18.827578,18.034182,17.960389,17.884236,17.802599
760,18.266985,18.135648,17.760434,17.639693,17.418172,17.324459
770,17.850583,17.675671,17.620085,17.556764,17.477493,17.464045
780,17.840953,17.692479,17.660284,17.579267,17.516539,17.473336
790,19.23607,19.198038,19.075851,18.771068,18.764939,18.655947
800,18.775184,18.357968,18.279495,18.224527,18.212452,18.069953
810,17.883464,17.853655,17.788734,17.67162,17.656147,17.631971
820,18.733719,18.404508,18.166302,18.1379,17.957301,17.661854
830,17.786617,17.729464,17.539325,17.525412,17.455001,17.404879
840,18.065638,17.918872,17.730332,17.618116,17.481889,17.443921
850,17.986837,17.625597,17.498819,17.459731,17.364767,17.262466
860,18.078584,17.958517,17.752928,17.677766,17.618716,17.518498
870,17.870157,17.741198,17.550224,17.443707,17.327145,17.313389
880,17.392955,17.344949,17.193578,17.184748,17.157261,17.114645
890,18.179439,17.91556,17.359403,17.321308,17.311534,17.253645
900,17.49865,17.444947,17.305649,17.279253,17.256186,17.221514
910,17.54389,17.470341,17.428098,17.389786,17.387529,17.302053
920,18.699408,18.211629,17.271788,17.070034,17.060056,17.010517
930,17.672282,17.498738,17.367829,17.146139,17.010254,16.965605
940,17.647085,17.491249,17.46574,17.380992,17.256069,17.08641
950,17.274713,17.239253,17.133906,17.097443,17.007987,16.987792
960,17.416114,17.307208,17.068737,16.941228,16.92022,16.886192
970,18.216931,17.649593,17.475458,17.268329,17.258454,17.17515
980,18.684045,18.209594,17.955305,17.729857,17.445599,17.405502
990,17.621543,17.489295,17.447536,17.340854,17.254596,17.250052
1000,18.046694,17.985258,17.586148,17.337624,17.258493,17.235158
1010,17.562282,17.437049,17.427102,17.177324,17.155959,17.076276
1020,18.831102,18.66241,17.630076,17.625818,17.5295,17.526166
1030,17.624684,17.487806,17.332368,17.188347,17.163916,17.089121
1040,17.696885,17.604071,17.521722,17.467621,17.441757,17.42544
1050,17.999625,17.7322,17.626718,17.5593,17.509999,17.477204
1060,17.550021,17.538453,17.458886,17.403948,17.329471,17.148377
1070,17.541049,17.295919,17.173795,17.157913,17.082269,17.025707
1080,17.951975,17.914954,17.770988,17.559923,17.465038,17.40773
1090,17.657517,17.563724,17.532204,17.490724,17.380296,17.339895
1100,17.780826,17.735794,17.585796,17.577383,17.352076,17.286746
1110,17.193525,17.088348,16.940299,16.900657,16.861333,16.81721
1120,17.57179,17.458798,17.438206,17.310465,17.284375,17.20007
1130,18.017884,17.644777,17.644557,17.553085,17.491908,17.447617
1140,17.756757,17.58754,17.52297,17.489982,17.43885,17.273812
1150,18.154137,18.044112,17.878533,17.80044,17.632439,17.576488
1160,17.452313,17.433789,17.27092,17.248845,17.194037,17.119904
1170,17.97423,17.850877,17.671817,17.580146,17.512895,17.492489
1180,17.621129,17.538696,17.499854,17.372406,17.311428,17.265382
1190,18.572536,18.24059,18.23642,17.983895,17.941241,17.754968
1200,17.655092,17.54529,17.144268,16.993243,16.971773,16.960187
1210,17.992633,17.677677,17.466855,17.359176,17.346397,17.161878
1220,17.900322,17.726243,17.615089,17.516698,17.473612,17.383976
1230,17.351339,17.327624,17.258269,17.240371,17.22342,17.162459
1240,17.730965,17.449753,17.179768,17.175092,17.092154,17.076108
1250,17.595216,17.400589,17.372669,17.325581,17.302455,17.192083
1260,17.704612,17.410567,17.249427,17.247347,17.156109,17.061527
1270,17.764988,17.525978,17.519191,17.431062,17.416704,17.385033
1280,17.67834,17.564401,17.501093,17.479584,17.445532,17.364899
1290,17.845887,17.750226,17.443998,17.431263,17.402528,17.337376
1300,18.199819,18.072681,17.834533,17.798823,17.469646,17.441925
1310,19.134224,18.900653,18.62828,18.60173,18.555611,18.385083
1320,18.579823,18.427031,18.352124,18.308209,18.288811,18.216269
1330,17.857565,17.745722,17.73489,17.580954,17.537795,17.525135
1340,18.582031,18.198491,17.972895,17.624522,17.552699,17.487358
1350,18.206743,17.793772,17.409709,17.322026,17.297305,17.195121
1360,17.803197,17.650472,17.620501,17.571978,17.495824,17.447881
1370,18.190678,18.107156,17.469867,17.345488,17.288834,17.207632
1380,18.285141,18.168143,17.717328,17.592013,17.4351,17.378268
1390,17.8042,17.458728,17.42629,17.231379,17.115175,17.088023
1400,17.708342,17.698328,17.627987,17.558916,17.498376,17.470272
1410,17.636415,17.626025,17.600338,17.5667,17.406461,17.38875
1420,17.918439,17.76659,17.277178,17.165697,17.082892,17.019126
1430,18.02288,17.66278,17.404174,17.360465,17.193452,17.08517
1440,17.825705,17.711795,17.666048,17.495019,17.436331,17.369647
1450,17.554675,17.49616,17.362981,17.236577,17.141249,16.952142
1460,17.717816,17.698864,17.617493,17.392549,17.238658,17.226989
1470,17.417845,17.315772,17.248014,17.200731,17.139834,17.131207
1480,17.897304,17.506771,17.430431,17.403799,17.202115,17.183708
1490,17.446468,17.305683,17.237792,17.09772,16.987609,16.966346
1500,17.675484,17.601019,17.427383,17.402767,17.316161,17.287663
1510,17.610343,17.584101,17.433703,17.400574,17.391567,17.347996
1520,18.094096,17.726706,17.47506,17.26978,17.260479,17.218172
1530,18.392573,18.012145,17.777846,17.674588,17.569671,17.42345
1540,17.85613,17.731782,17.696849,17.612346,17.536214,17.527815
1550,17.97955,17.627068,17.25077,17.082466,17.01117,16.966509
1560,17.671906,17.385669,17.190787,17.179152,17.140188,17.109258
1570,17.344543,17.169325,17.120685,17.062105,17.004045,16.989786
1580,18.04276,17.887948,17.824605,17.721013,17.400016,17.352382
1590,17.957828,17.823698,17.6462,17.558694,17.494953,17.402667
1600,18.363111,18.26492,18.159481,18.070059,17.724154,17.457934
1610,17.967095,17.846637,17.794984,17.772083,17.718244,17.660214
1620,18.429768,18.209366,18.187887,18.093962,18.010974,17.951862
1630,17.930725,17.86785,17.768259,17.714492,17.566214,17.52033
1640,17.833249,17.713868,17.588623,17.520174,17.450212,17.383349
1650,18.410329,18.322821,18.165844,18.092927,18.059281,18.006206
1660,19.189773,18.966197,18.336611,18.208125,17.885678,17.810185
1670,20.173648,19.444694,18.451668,18.302466,18.189792,18.071333
1680,18.077809,17.962079,17.866227,17.842068,17.776124,17.7504
1690,19.109461,18.268521,18.083305,18.068313,18.005615,17.938505
1700,18.863164,18.725294,18.101675,18.063307,17.971253,17.955065
1710,19.217683,19.01906,18.830648,18.751024,18.693193,18.615662
1720,18.509886,18.403998,18.249941,18.236328,18.147704,18.02663
1730,18.512858,18.472421,18.233403,17.99796,17.9854,17.954303
1740,18.742928,18.433543,18.104084,18.04101,17.979228,17.871136
1750,18.409625,18.221153,18.021889,17.967338,17.92818,17.828162
1760,18.399846,17.658226,17.570809,17.556795,17.43545,17.292764
1770,17.649972,17.449477,17.370295,17.233755,17.220298,17.215184
1780,18.027967,17.93978,17.608996,17.508912,17.191045,16.951803
1790,17.746506,17.60333,17.540241,17.380259,17.120116,17.085948
1800,17.823109,17.646554,17.624312,17.571556,17.538901,17.329431
1810,18.081022,17.85226,17.212312,17.169216,17.123574,17.121143
1820,17.750397,17.324052,17.163219,17.053057,17.005168,17.00302
1830,17.864144,17.757266,17.460498,17.432157,17.409695,17.402502
1840,17.716031,17.607736,17.458881,17.270003,17.227449,17.212891
1850,17.504269,17.328062,17.265562,17.15018,17.121198,17.031493
1860,17.076041,16.933764,16.846495,16.795966,16.78837,16.741113
1870,17.560527,17.475906,17.423388,17.314008,17.270872,17.241641
1880,18.013859,18.013471,17.899063,17.559292,17.506217,17.146232
1890,17.617307,17.558689,17.554984,17.457896,17.393872,17.22301
1900,18.441728,18.270186,17.945562,17.657042,17.155641,17.109637
1910,17.650402,17.545647,17.516937,17.417135,17.37275,17.259562
1920,17.239979,17.16516,17.054887,16.956805,16.859829,16.827038
1930,17.416523,17.310378,17.273332,17.060688,16.955585,16.801757
1940,17.174522,16.886828,16.867251,16.777402,16.709798,16.695231
1950,18.568641,18.209536,18.088586,17.859955,17.498729,17.496847
1960,17.723816,17.473359,17.287157,17.178783,16.98597,16.932203
1970,18.842029,18.705182,17.534875,17.342394,17.326778,17.231629
1980,18.005261,17.641918,17.411713,17.325191,17.302352,17.253459
1990,17.741424,17.572787,17.533822,17.519234,17.39479,17.34643
2000,17.87175,17.69192,17.355347,17.200677,17.114402,17.091745
2010,18.071202,17.963767,17.679715,17.663189,17.529507,17.508149
2020,17.757035,17.656764,17.579389,17.56645,17.419058,17.391487
2030,18.747013,18.57279,18.530766,18.331452,18.235123,18.136147
2040,18.146592,18.003601,17.943297,17.85103,17.746618,17.730554
2050,17.892209,17.642613,17.494271,17.4391,17.349387,17.233315
2060,17.536204,17.429585,17.298839,17.277706,17.201812,17.197386
2070,17.770724,17.632886,17.498592,17.448882,17.439585,17.422845
2080,18.216229,17.977064,17.219172,17.034204,16.99893,16.878928
2090,17.53103,17.50432,17.335049,17.179114,17.136485,17.078394
2100,17.829135,17.529279,17.454304,17.346251,17.33791,17.333573
2110,17.226311,17.175103,17.1674,17.062855,17.034056,16.911372
2120,17.529797,17.326136,17.287523,17.286127,17.213878,17.176657
2130,17.825774,17.644899,17.441418,17.250105,17.153975,16.990042
2140,18.284584,17.791753,17.740485,17.557989,17.423513,17.075763
2150,17.762125,17.698938,17.52499,17.404515,17.056743,16.991277
2160,17.457303,17.387989,17.28987,17.261576,17.074889,17.00521
2170,17.789618,17.736545,17.70806,17.546433,17.393799,17.375591
2180,17.732005,17.472304,17.316602,17.278938,17.257304,17.154299
2190,17.713036,17.470167,17.390884,17.351747,17.320307,17.149746
2200,18.401071,18.099847,18.041189,17.913318,17.848669,17.77916
2210,17.753355,17.68366,17.512987,17.355242,17.347711,17.339574
2220,17.393319,17.261217,17.226479,17.188764,17.102382,17.087746
2230,17.764459,17.571867,17.481397,17.417087,17.260612,17.245258
2240,18.13822,17.846914,17.437173,17.410922,17.338601,17.243422
2250,17.748834,17.71853,17.479705,17.340485,17.099958,16.994176
2260,19.331365,19.062391,18.613142,18.486096,17.588944,17.409158
2270,18.136894,18.015417,17.455823,17.37219,17.344227,17.204548
2280,18.482865,18.215856,17.672532,17.49448,17.415343,17.403723
2290,17.703584,17.673777,17.30348,17.254691,17.146557,17.105387
2300,17.542748,17.299154,17.185252,17.034193,16.985125,16.970626
2310,17.605942,17.491495,17.471191,17.396332,17.349847,17.340853
2320,17.700686,17.465383,17.138718,17.113706,17.03278,16.970692
2330,17.671111,16.944151,16.941088,16.90837,16.897883,16.826689
2340,17.880069,17.739331,17.674359,17.444807,17.300114,17.245142
2350,17.292511,17.270189,17.180334,17.143833,17.085887,17.050916
2360,18.330853,18.059605,17.964871,17.729222,17.709004,17.601163
2370,17.748753,17.515984,17.201691,17.162349,17.081342,17.045027
2380,17.709121,17.41152,17.292078,17.283357,17.208214,17.193585
2390,18.911199,18.596764,18.258362,18.175337,18.052539,18.041652
